MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
3.1993713222864912e-12,3.0070985796259586e-08,0.999999969926,2.069282101457893e-19,3.007098579646648e-08,3.1993715291568007e-12,3.007411210573036e-08,0.0,0.2643536651737936,0.4884453781512605,0.024095010174945,0.7886866465823371,0.7008977958969748,0.4767429892112921,0.6037054714804765,0.5458636714689994,0.6555104722557409,0.7311535962946529,0.5012427055630788,0.0333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4413183279742765,0.7909213888471366,0.98460429638231,0.6568264310097609,0.0,0.6819285242153447,0.0,0.6429708453406234,0.0,0.6549438442718237,0.0,0.990898998889878,0.9922884576915384,0.9896591727338186,0.98954979099582,0.0080160320641282,0.0,0.0,0.9822943014432376,0.4414534767216619,0.2621678385535567,0.659,0.2417772889844257,3.51831352909652e-274,0.8837920489296636,0.0763747454175153,0.0,0.4221361104383628,0.0642083743469372,0.0570228091236494,0.0189290632678962,0.0234275027069593,0.0157230661278376,0.0108392494929006,0.0185088839489823,0.0196891191709844,0.2374174447734001,0.2360820426956885,0.0144454628780934,0.020703933747412,0.2883344348975545,0.1241013999243284,0.048076923076923,0.0468158347676419,0.0140598099853344,0.0122729504172803,0.091671453187823,0.0756521739130434,0.0664225583464513,0.0762768074286977,0.0029067706487061,0.0024038461538461,5.331911490269261e-05,6.024096385542169e-05,0.0,0.1666666666666666,0.2608695652173913,0.2826086956521739,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.1176470588235294,0.0833333333333333,0.0,0.0,0.0701754385964912,0.0355618776671408,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.117508813160987,0.065604630618817,0.0031217481789802,0.2,0.4285714285714285,0.2954545454545454,0.0952380952380952,0.2702702702702703,0.3763676148796498,0.234375,0.301038062283737,0.4644961240310078,0.0,0.0081397851681362,0.4809522258296866,0.0263453354632278,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
5.718945874579965e-10,0.9995345914499876,0.000463913258889,2.6502351203756405e-06,0.9995372416342292,2.65075307207746e-06,0.999536086741072,0.0,0.9999359331309052,0.638655462184874,0.3587393473227989,0.7888964981405105,0.7005353935258516,0.4755178361451345,0.603702877460212,0.5460028152009608,0.6541916465356167,0.7271238067423387,0.5018660977957612,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.9837534284970668,0.70969804959114,0.0,0.6847688786539425,0.0,0.7007491609092372,0.0,0.6801592011245737,0.0,0.9920891298042784,0.9934386877375476,0.9917393391471316,0.990309806196124,0.755511022044088,1.0,1.0,0.8756137479541736,0.839022109411529,0.688430280339695,0.594,0.1872243152474743,7.418531591299688e-213,1.0,0.8615071283095723,0.963,0.79154413036709,0.0958582569849322,0.0975390156062425,0.0212513163934868,0.0102372280736292,0.0081863898020972,0.0188260649087221,0.0118400100900219,0.0105221203666799,0.0538601685265315,0.0456257848472164,0.0079193400549954,0.007287784679089,0.1254957038995373,0.1057510404842981,0.0785464535464535,0.1049913941480206,0.0366639035898743,0.1412207494681721,0.1499138426191844,0.0952173913043478,0.0315173499418246,0.0457660844572186,0.0033321517192484,0.0045405982905982,0.0041855505198613,0.0026204819277108,0.0,0.0,0.0434782608695652,0.0,0.0476190476190476,0.0,0.0256410256410256,0.0217391304347826,0.0,0.0434782608695652,0.1428571428571428,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.4193548387096774,0.3235294117647059,0.3333333333333333,0.0,0.0,0.0350877192982456,0.0142247510668563,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0834312573443008,0.065604630618817,0.0026014568158168,0.2,0.0,0.4772727272727273,0.238095238095238,0.1621621621621621,0.3763676148796498,0.1796875,0.2076124567474048,0.4796899224806202,1.0,0.0114367726785993,0.5197071194890169,9.784081783299056e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
3.50926324985e-16,0.999777183490424,0.000223972248592,3.3692430314626628e-12,0.999777183493793,3.3695253801613007e-12,0.99977602775137,0.0,0.9971192378106112,0.4957983193277311,0.9771649021424412,0.7821382543011893,0.6676687327195436,0.4799300090763631,0.606551111710618,0.5593950480291836,0.6619105155272241,0.7480122513090965,0.5070755358317969,0.0,0.0,0.0,0.0,0.7958279009126468,0.4421221864951768,0.7909213888471366,0.9731926565096398,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8088329795270078,0.0,0.8644552967328016,0.0,0.9967996479612756,0.99873974794959,0.9955696455716456,0.998009960199204,0.998997995991984,1.0,1.0,0.9736646332391016,0.7636096453142742,0.5967491553282804,0.943,0.6276936780538348,0.0,1.0,0.9083503054989815,1.0,0.852783448084974,0.074960248353146,0.0384153661464585,0.0219263899765074,0.0116153164681563,0.0138648855854568,0.0145157200811359,0.0125179334373866,0.0091669988043045,0.11079480756092,0.0661364587693595,0.0166086159486709,0.020455486542443,0.0757600793126239,0.0314037079076806,0.5301573426573427,0.6141135972461272,0.1381432123955876,0.1019473081328751,0.3622056289488799,0.2082608695652173,0.0309698172609677,0.0320583683395976,0.0026231832683445,0.0016025641025641,0.0146094374833377,0.0031927710843373,0.05,0.0,0.0,0.0,0.0,0.0606060606060606,0.3076923076923077,0.3478260869565217,0.4166666666666666,0.1739130434782608,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421052631578947,0.0170697012802275,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0340775558166862,0.065604630618817,0.0124869927159209,0.0,0.1428571428571428,0.1363636363636363,0.0,0.054054054054054,0.2800875273522976,0.015625,0.1868512110726643,0.4272868217054264,0.0,0.0595008735896878,0.4809522258296866,0.0001840569840422,0.2645908690976634,0.1373125096644503,0.0,0.1805113775385368,0.0046,0.0034498275086245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065278334000801,0.2513783949356749,1
4.9103571949589997e-14,0.9729975993142248,0.0270035254669,3.805500308693285e-12,0.9729975993180298,3.854526423435901e-12,0.9729964745328532,0.0,0.3077943761282974,0.6165966386554622,0.9018583031353238,0.7852133473780328,0.699288132276036,0.4755377979058866,0.6034702803098297,0.5447034376232002,0.6530883827999037,0.725390201573724,0.5096289286627183,0.0,0.0,0.0,0.0,0.7958279009126468,0.4642282958199357,0.7909213888471366,0.3271637069811208,0.8399548844213266,0.0,0.8001049108140469,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9960292058411682,0.9970897671813744,0.998009960199204,0.8907815631262525,0.98,0.998,0.9729206963249518,0.729543784650324,0.5450187197516209,0.7196376712328768,0.3039860390923592,0.0,0.9694189602446482,0.8406313645621182,0.998,0.8433380617928936,0.0981297796623003,0.1737695078031212,0.0080468771096049,0.0134855792893001,0.0057564614005223,0.0045005070993914,0.0213151712938876,0.0282981267437225,0.0895012525620587,0.0502302218501465,0.0181301558203483,0.0323809523809523,0.0472571050892266,0.0272417707150964,0.3851148851148852,0.2915662650602409,0.0464196901103105,0.0384552446408116,0.190924755887421,0.1299999999999999,0.0184450071863664,0.0210037585673225,0.0017724211272598,0.0016025641025641,0.0095174620101306,0.0025,0.05,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.1521739130434782,0.0,0.0434782608695652,0.0,0.0714285714285714,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.6166938555515631,0.167,0.9358171168239504,1.0,0.66,1.0,1.0,1.0,0.0505287896592244,0.0020404586088027,0.0010405827263267,0.0,0.0,0.3636363636363636,0.0,0.054054054054054,0.236323851203501,0.09375,0.1730103806228373,0.3956589147286822,0.0,0.001646230188722,0.6555538245832684,5.909197908725173e-05,0.2541792941636523,0.1592701407143961,0.0,0.3868363102520186,0.0572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5837004405286343,0.6998162140085766,1
2.838338747149e-14,0.9989613621083344,0.00103979263183,5.865074814342772e-11,0.9989613621669844,5.867793775351779e-11,0.998960207367678,0.0,0.6853114692355067,0.6974789915966387,0.5828812803022269,0.7974041874087019,0.697610466379509,0.4555560753930752,0.6088779478878622,0.5570464704927445,0.5875646984240113,0.6303021452895925,0.5652032924899251,0.0,0.0,0.0206185567010309,0.0,0.7958279009126468,0.4015273311897106,0.7909213888471366,0.9776572103545615,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.937875751503006,0.999,0.999,0.8482368695134654,0.8001469507714916,0.5346543694639758,0.675,0.0664099289684288,4.827823258736344e-90,0.9434250764525992,0.9373727087576372,0.942,0.7622738124070167,0.0723101385628833,0.0792316926770708,0.0146085923365646,0.0112215769268628,0.0116688540353704,0.0091277890466531,0.0085765186271263,0.014826624153049,0.2334320200409929,0.1912934282126412,0.0150870760769935,0.0130020703933747,0.0999669530733641,0.0435111615588346,0.0389610389610389,0.0433734939759036,0.0134540585347191,0.0144002618229422,0.1516369902354968,0.1291304347826087,0.0577304770378482,0.0815830201193897,0.0028358738036157,0.0018696581196581,0.0008264462809917,0.0006325301204819,0.1,0.0,0.0434782608695652,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0909090909090909,0.0,0.0105263157894736,0.0042674253200568,0.333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0846063454759106,0.065604630618817,0.0046826222684703,0.0,0.0,0.3636363636363636,0.0952380952380952,0.1351351351351351,0.2735229759299781,0.2421875,0.1937716262975778,0.3975193798449613,1.0,0.0132846072715045,0.3629848886119333,8.815360814655587e-05,0.0696060220940463,0.7133137467140869,0.0,0.3379006606312699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5961153384060873,0.703083520522769,1
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.7162447974449937,0.5871848739495799,0.7672208693425004,0.7976867192626329,0.7509342019932959,0.4755708595721322,0.605795387140231,0.540545288825142,0.6434103655883531,0.7182133382757929,0.4850379065985761,0.15,0.0,0.0103092783505154,0.0,0.7958279009126468,0.3959003215434084,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1619595668963429,0.1218487394957983,0.1699025193746118,0.1752140958755783,0.0595917200514573,0.0422794117647058,0.0319727569408314,0.0412913511359107,0.0504440901844682,0.0447886144830472,0.0151970669110907,0.0134989648033126,0.0213152676801057,0.0174044646235338,0.0925324675324675,0.1734939759036144,0.0931581967735765,0.0872197676321387,0.2187248707639288,0.2047826086956521,0.0126959140373691,0.0340481980986071,0.0021269053527118,0.00133547008547,0.1567315382564649,0.0388554216867469,0.25,0.0,0.0,0.0,0.0,0.0303030303030303,0.0769230769230769,0.0434782608695652,0.0833333333333333,0.5217391304347826,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0444444444444444,0.0638297872340425,0.0833333333333333,0.2307692307692307,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.072840790842872,0.0,0.0,0.0,0.0476190476190476,0.027027027027027,0.161925601750547,0.1484375,0.1280276816608996,0.2753488372093023,0.0,0.1197317914741385,0.475619255335722,0.0001889005888854,0.3296998729103528,0.1780836039379413,0.0,0.2864570589674578,0.029,0.0,0.0,0.2353,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.970965158189828,0.6154788646109862,1
0.0196983729686,1.1680390161031023e-11,5.048083358047e-13,0.9803215804844492,0.9803027602606708,0.9999999999876,0.99999999999928,0.0,0.999248444643559,0.4873949579831932,0.6148127990203239,0.7811514401447055,0.6959444106275946,0.4711786484016556,0.5894815936968766,0.5726903018927061,0.6825861711021263,0.7474169095773261,0.4935369793281232,0.0,0.0222222222222222,0.0,0.0,0.7958279009126468,0.4192122186495177,0.7909213888471366,0.8164828124687181,0.8480636897584036,0.0,0.7244232845552934,0.0,0.7148853585270065,0.0,0.6647899449873289,0.0,0.9978597645741032,0.9943988797759552,0.992669413553084,0.989879797595952,0.9879759519038076,1.0,1.0,0.8488320190447851,0.748246610112885,0.5770705871609898,0.932,0.1141458714887544,3.565815977676344e-172,1.0,0.8233197556008146,0.998,0.7284018959969555,0.5291890664041796,1.1434573829531811,0.0526017335889612,0.0665419824785904,0.0280286393700378,0.0280172413793103,0.02528811742263,0.0280589876444798,0.3209974948758824,0.3147760569275847,0.0876260311640696,0.1667080745341615,0.0562623925974884,0.0559969731365872,0.064060939060939,0.0685025817555937,0.0188101766243703,0.0214367533955162,0.03917288914417,0.0382608695652173,0.0505441106016015,0.0446606234799911,0.0474299893654732,0.1610576923076923,0.0054652092775259,0.0019578313253012,0.0,0.0,0.0,0.0434782608695652,0.0,0.0303030303030303,0.0512820512820512,0.0,0.0,0.0434782608695652,0.0,0.7142857142857142,1.0,1.1666666666666663,0.2222222222222222,0.0212765957446808,0.0416666666666666,0.0384615384615384,0.0,0.0,0.0,0.0294117647058823,0.0,0.2727272727272727,0.1428571428571428,0.1368421052631578,0.0853485064011379,0.708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0423031727379553,0.065604630618817,0.0005202913631633,0.0,0.0,0.4772727272727273,0.0,0.1351351351351351,0.3544857768052516,0.0625,0.2041522491349481,0.4189147286821706,1.0,0.0251513987929722,0.836734693877551,3.3905233902521485e-05,0.0,0.5071903510128344,1.0,0.2330560313188157,0.0,0.0833958302084895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112247941048981,0.0415480834752981,0.3804565478574289,0.334082091076169,1
4.458036562879999e-08,1.98965307949896e-11,0.9999999554,1.9077803834319244e-18,1.9896532702733398e-11,4.458036563070764e-08,4.4600223838504024e-08,0.0,0.2341520747058288,0.2899159663865546,0.3707571879933647,0.7900614302049074,0.6905050578765708,0.4714125752854688,0.6028918137908493,0.552259363916376,0.6512477538998027,0.7216992700511282,0.5049014809134565,0.0,0.0,0.0,0.0,0.7958279009126468,0.4224276527331189,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0299083819186794,0.0153061224489795,0.0112062214781411,0.0085638350231321,0.006003352521538,0.0071627789046653,0.0100900219142663,0.0128337983260263,0.288544750626281,0.1984093763080786,0.0112740604949587,0.0143271221532091,0.065846001321877,0.0389708664396519,0.0084290709290709,0.0158347676419965,0.0113817509405088,0.0160366552119129,0.0690407811602527,0.0521739130434782,0.0293956608035042,0.0417864249391996,0.0022686990428925,0.0021367521367521,0.0007198080511863,0.000722891566265,0.1,0.0,0.2608695652173913,0.6304347826086957,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0294117647058823,0.0,0.0,0.0,0.1929824561403508,0.0938833570412517,0.958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0716803760282021,0.1918165924341233,0.005723204994797,0.0,0.0,0.2499999999999999,0.0476190476190476,0.1351351351351351,0.2647702407002188,0.1484375,0.2422145328719723,0.4303875968992248,0.0,0.0012405520350726,0.613802773017604,9.784081783299056e-05,0.3958353700263954,0.3487964537910417,1.0,0.4747369708832885,0.0364,0.0535473226338683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837404885863035,0.4853992240147028,1
8.058250935614902e-13,0.4820352816117855,0.517965275619,1.6129701986854245e-12,0.4820352816133985,2.4187624617978007e-12,0.4820347243813992,0.0,0.0575969207184754,0.6323529411764707,0.4234858141056553,0.8043098391718132,0.7071962993493343,0.4763312778957809,0.597744412912687,0.5569797096112479,0.6892956372958824,0.7533282036592922,0.5004425608980111,0.0,0.0,0.0,0.0,0.7958279009126468,0.4437299035369775,0.7909213888471366,0.9913011271496928,0.7848550842017481,0.0,0.759219096590869,0.0,0.8180656211856174,0.0,0.2645119631886919,0.6666666666666666,0.99397933772715,0.9951790358071614,0.9956996559724778,0.978359567191344,0.9969939879759518,0.994,1.0,0.9812527897634282,0.6936076414401176,0.5429184549356223,0.495,0.437788068695664,0.0,0.9984709480122324,0.6256619144602851,1.0,0.6936996159568212,0.0402059513894147,0.034813925570228,0.0110442038182161,0.0087607047937789,0.0179840690255597,0.0145157200811359,0.0066688738589604,0.0092467118373854,0.9830334775677522,0.7111762243616575,0.0129789184234647,0.0119254658385093,0.0620456047587574,0.0281876655315928,0.3759365634365634,0.4117039586919104,0.0439966843078492,0.0366552119129438,0.0716829408385985,0.0717391304347826,0.0119772773937444,0.0287419854079151,0.0033321517192484,0.0021367521367521,0.0027459344174886,0.0007831325301204,0.0,0.1666666666666666,0.1304347826086956,0.0,0.0,0.696969696969697,0.2051282051282051,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421,0.0213371266002844,0.208,0.917,0.556,1.0,0.94,1.0,1.0,1.0,0.0740305522914218,0.0017033784421503,0.0010405827263267,0.0,0.1428571428571428,0.2499999999999999,0.0,0.1891891891891892,0.24945295404814,0.1640625,0.1730103806228373,0.346046511627907,0.0,0.0066462428294181,0.4809522258296866,0.0008301938701274,0.4086420960015641,0.1665378073295191,0.0,0.1553095179838512,0.014,0.0310484475776211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598718462154585,0.5146007759852971,1
6.9040487739464905e-12,4.008172571697493e-05,0.999959918314,5.952166143849692e-16,4.008172571757013e-05,6.9046439783921496e-12,4.008168624884554e-05,0.0,0.0505326443273342,0.5378151260504203,0.2351532844962651,0.7885607356474331,0.7012510760116166,0.4787734745627907,0.6037651339465597,0.5447322502141619,0.6567775949168735,0.7338756933952638,0.4954962120594105,0.0,0.0,0.0,0.0,0.7958279009126468,0.440112540192926,0.7909213888471366,0.0225329836433161,0.657667548580239,0.0,0.6819885068556629,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9928385677135426,0.9907192575406032,0.991059821196424,0.0060120240480961,0.0,0.0,0.8541883648266628,0.7018235254825997,0.5070313213405169,0.5680000000000001,0.183880053006447,0.0016049212279113,0.91131498470948,0.6579429735234216,0.0,0.5653738366259559,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0018433179723502,0.0016025641025641,0.0013329778725673,0.000933734939759,0.2,0.8888888888888888,0.0434782608695652,0.2391304347826087,0.238095238095238,0.0606060606060606,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0588235294117647,0.0833333333333333,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.292,0.9358171168239504,0.528,0.9478594046865104,0.66,0.9741585574918908,0.97979797979798,0.1104582843713278,0.0015685463754893,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.0035805506604704,0.4809522258296866,0.0061407222202309,0.3847883468569751,0.1162311221071079,1.0,0.2544653780278933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5074088906688026,0.6314069838676741,1
3.25894121949e-06,1.5855713101804345e-05,0.999980885253,1.1114194245909682e-10,1.5855824241613123e-05,3.25905235917028e-06,1.9114747093471035e-05,0.0,0.748408989365238,0.846638655462185,0.3722279027607417,0.7853976072827704,0.6994481864124817,0.4749564116239828,0.6026877508633764,0.5460590348906422,0.6544080039517046,0.725602689896227,0.5054868033914712,0.0,0.0,0.0412371134020618,0.0,0.7958279009126468,0.4260450160771704,0.7909213888471366,0.9953052113155416,0.8402548550242075,0.0,0.707825735140183,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9941688337667534,0.9985998879910392,0.998009960199204,0.4919839679358717,0.179,0.0,0.7213212319595299,0.5752454745841962,0.3751255593096521,0.635,0.3196275273469276,0.0,0.963302752293578,0.3711812627291243,0.993,0.6159568210912363,0.0442946922086772,0.0408163265306122,0.0092350066157211,0.0097450536470125,0.0052366906194368,0.0079234279918864,0.0083400337385107,0.0167397369469908,0.0793668868139376,0.061950606948514,0.0095692025664527,0.0226915113871635,0.0451090548578982,0.0174044646235338,0.1843156843156843,0.2660929432013769,0.0154307211630427,0.0274914089347079,0.1908098793796668,0.1617391304347825,0.0274792964205051,0.0426707937209816,0.0075859624246721,0.0130876068376068,0.0177819248200479,0.0079518072289156,0.0,0.0,0.0434782608695652,0.1521739130434782,0.0,0.0606060606060606,0.2051282051282051,0.4782608695652174,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0294117647058823,0.0,0.0,0.0,0.0245614035087719,0.0099573257467994,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0752056404230317,0.0261843873455611,0.0052029136316337,0.0,0.0,0.3409090909090909,0.0476190476190476,0.1621621621621621,0.3610503282275711,0.1796875,0.1868512110726643,0.5128682170542637,0.0,0.0072628148290298,0.4771771303941423,0.0002460551260354,0.2948968618633297,0.0734498221741147,1.0,0.343528260337656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304,0.0,0.0112247941048981,0.0415480834752981,0.4273127753303964,0.7804778435777007,1
