MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
2.5630066640449e-13,1.04357938596777e-06,0.999998956422,5.752850067540275e-19,1.04357938596835e-06,2.56301241624097e-13,1.0435783975912802e-06,0.0,0.33409763367296863,0.5598739495798319,0.0494026096682988,0.7773505677764232,0.6840498174719407,0.4750543490126726,0.6016510074310034,0.5435677998916365,0.6403169317973018,0.7235339709855152,0.5236691901475474,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.6690064091710993,0.4520412999526046,0.0,0.06454249711260036,0.6666666666666666,0.5378463121711334,0.0,0.5636585614989128,0.0,0.9882987128584144,0.196629325865173,0.98848907912633,0.9885197703954078,0.0060120240480961915,0.001,0.004,0.8455586966225266,0.6700287221962461,0.46694365811341426,0.497,0.183880053006447,0.0016049212279113875,0.04097859327217125,0.6397657841140529,0.007,0.5545099124658341,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.00015995734470807782,0.00018072289156626507,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.2564102564102564,0.717391304347826,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,1.0,0.9358171168239505,1.0,0.08,1.0,0.7171717171717172,1.0,0.01762632197414806,0.18840084674537863,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.18003567263231088,0.48095222582968666,0.0002334617534430765,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.581883661169e-14,0.9981111225384575,0.00189003122549,5.204288321644499e-11,0.9981111225904996,5.2087642772158e-11,0.998109968774088,0.0,0.9981161553281499,0.5913865546218487,0.11126607531260194,0.7783496659265561,0.685484499627646,0.4008614747374561,0.5926549451537648,0.5327082640835593,0.6451284980102278,0.7172941156647888,0.613360172510374,0.0,0.0,0.0,0.0,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.09698892870728143,0.7738437633111954,0.0,0.7356082827793369,0.0,0.7741638755713864,0.0,0.8272244623982798,0.0,0.9936192981227935,0.9946989397879575,0.9947395791663332,0.99609992199844,0.970941883767535,0.999,0.978,0.7286118137181968,0.7097054304989646,0.5119167199342526,0.798,0.4924746526815213,0.0,0.9999999999999999,0.6919042769857434,0.997,0.6830432827042177,0.11668054819413948,0.09123649459783914,0.029865255312829096,0.01624175607835417,0.016138882752706057,0.012487322515212979,0.013038200192341042,0.013551215623754484,0.05773172398086995,0.056927584763499364,0.015417048579285057,0.0125879917184265,0.045522141440845994,0.020052970109723796,0.1414210789210789,0.12771084337349398,0.13071478671172607,0.07527409589265258,0.2521539345203906,0.1443478260869565,0.02864280336732599,0.029184169798806104,0.002764976958525345,0.005074786324786325,0.01428952279392162,0.0030421686746987956,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.012802275960170697,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.048178613396004696,0.00648991680861487,0.0057232049947970876,0.0,0.0,0.18181818181818182,0.0,0.08108108108108109,0.27789934354485774,0.0703125,0.13494809688581316,0.3906976744186047,1.0,0.007741867813948002,0.4843433556628758,8.815360814655587e-05,0.32236777788640136,0.22478222772022063,1.0,0.283398580866161,0.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29375250300360434,0.27670002042066566,1
6.476314707379e-14,0.9441220838731288,0.0558790075297,2.3535031932539962e-12,0.9441220838754818,2.4182184370701e-12,0.944120992470416,0.0,0.807299721621215,0.29831932773109243,0.34214928455229243,0.7822119582630843,0.7063819306343616,0.474832274424306,0.6034158058842756,0.5466373949482393,0.6562812455505541,0.7249296541963167,0.5022984614380578,0.0,0.0,0.0,0.0,0.7958279009126468,0.4172025723472669,0.7909213888471366,0.9409697891849685,0.657667548580239,0.0,0.6847688786539425,0.0,0.7074430904385358,0.0,0.6817144886156359,0.0,0.9913590494954444,0.9934386877375475,0.9921193695495639,0.9910598211964239,0.9589178356713426,0.981,0.986,0.7775628626692458,0.6934072540244473,0.526116336407634,0.9520000000000001,0.14374008716478143,4.854970155045922e-203,0.9755351681957186,0.5224032586558045,0.922,0.6338442376223923,0.027712576663890362,0.02791116446578632,0.008532930089379743,0.01840732355546806,0.00505477084605689,0.007669878296146044,0.005360324141953995,0.0062973296133917896,0.20758369391938053,0.2846379238174968,0.013895508707607699,0.013250517598343687,0.1079808327825512,0.041241013999243285,0.028284215784215784,0.03476764199655766,0.011636804182873176,0.022418589428898704,0.05686387133831132,0.07217391304347825,0.03565806584080488,0.05969489277028521,0.0038284296348812478,0.004807692307692308,0.020874034854989315,0.009115652983926957,0.05,0.0,0.0,0.13043478260869565,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.025,0.0,0.3870967741935484,0.029411764705882353,0.08333333333333333,0.0,0.0,0.031578947368421054,0.012802275960170697,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16568742655699176,0.1459287457471719,0.008844953173777316,0.0,0.0,0.27272727272727276,0.047619047619047616,0.13513513513513514,0.3435448577680525,0.3984375,0.2560553633217993,0.4362790697674419,0.0,0.05228609340580744,0.48095222582968666,5.3279653275390905e-05,0.2746113989637305,0.1162311221071079,1.0,0.3373501345730365,0.0408,0.015449227538623071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13356027232679216,0.8707371860322646,1
1.136651530049649e-11,1.5357454814917763e-11,0.999999999973,3.754516023329139e-22,1.535745481529316e-11,1.13665153008182e-11,2.6685652362576425e-11,0.0,0.9445372418693602,0.28361344537815125,0.011745408268418453,0.7844548107701963,0.6967803410397049,0.47584159095233197,0.6031780206933643,0.5440105299478774,0.6536666616289327,0.7235405234888522,0.5094168257438558,0.18333333333333335,0.06666666666666667,0.0,0.0,0.7958279009126468,0.41237942122186494,0.7909213888471366,0.9714208492662515,0.8399548844213266,0.0,0.6847688786539425,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9934386877375475,0.9970897671813744,0.998009960199204,0.11322645290581161,0.001,0.013,0.6946882904329714,0.3739229176407722,0.47192037256871516,0.9,0.06061497071027026,2.2005433075231457e-70,0.9984709480122324,0.0,0.862,0.3576445351693596,0.1145604603619293,0.132953181272509,0.01944211919099182,0.025199330642779804,0.0069909170056005315,0.0072895537525354956,0.009096785382080752,0.01259465922678358,0.08665452061033932,0.0502302218501465,0.029257561869844184,0.0403312629399586,0.0761731658955717,0.038024971623155504,0.1008991008991009,0.2578313253012048,0.016833513996046677,0.01996399934544264,0.07535898908673176,0.05434782608695653,0.03689001437273288,0.051514481538801685,0.003048564338886919,0.0026709401709401714,0.06038389762729938,0.026746987951807234,0.0,0.0,0.0,0.2826086956521739,0.0,0.030303030303030304,0.15384615384615385,0.06521739130434782,0.16666666666666666,0.043478260869565216,0.07142857142857142,0.0,0.14285714285714285,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.029411764705882353,0.0,0.0,0.0,0.007017543859649122,0.004267425320056899,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08460634547591069,0.23536734996561784,0.0,0.0,0.0,0.24999999999999997,0.047619047619047616,0.08108108108108109,0.26914660831509846,0.109375,0.28027681660899656,0.4018604651162791,1.0,0.006095931594902495,0.3153139118242717,4.843604843217355e-05,0.19522925017108217,0.11885985258491831,1.0,0.3070712013701982,0.1082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3800560672807369,0.7882376965489074,1
4.830095649729998e-15,0.9996782715980819,0.00032288399747,3.216450245088289e-11,0.9996782716302459,3.2168677870196004e-11,0.9996771160021691,0.0,0.14599941799651261,0.463235294117647,0.9395696308405885,0.7849983774891722,0.6982092181231039,0.4796174827595887,0.6056535806991057,0.5484322085413169,0.6288993055086031,0.7206583580924352,0.5114032511570485,0.0,0.0,0.0,0.0,0.7958279009126468,0.43729903536977494,0.7909213888471366,0.9924723217682034,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.9559118236472944,1.0,1.0,0.8830531170956704,0.8968672767350211,0.7309378138982741,0.834,0.6287280213412832,0.0,0.9801223241590213,0.9490835030549898,0.992,0.8131335847489881,0.051866434466570764,0.06692677070828332,0.016255771879134823,0.013780883945270207,0.0067960029626934525,0.007352941176470587,0.009695880433240317,0.007253886010362694,0.3082441357321794,0.27542904981163663,0.014060494958753438,0.026915113871635612,0.08848314606741572,0.0491865304578131,0.07748501498501498,0.2605851979345955,0.033380093094433474,0.073964981181476,0.08592762780011487,0.08434782608695653,0.02392033399493533,0.018571744417422067,0.0026940801134349517,0.0034722222222222225,0.018048520394561448,0.01936746987951807,0.0,0.0,0.13043478260869565,0.6521739130434783,0.0,0.0,0.05128205128205128,0.0,0.0,0.043478260869565216,0.0,0.0,0.14285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108107,0.062287920395147835,0.009365244536940688,0.0,0.14285714285714285,0.1590909090909091,0.0,0.1891891891891892,0.24288840262582054,0.0859375,0.20415224913494812,0.37364341085271324,1.0,0.11939272684919713,0.48095222582968666,0.0011692462091526694,0.47194251637501206,0.010927271790113912,0.0,0.11921947638854906,0.0,0.005699715014249288,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.0,0.0,0.013015618742490988,0.8329589544619155,1
1.494917491059649e-11,0.8271253310028825,0.172875624985,1.538374798120641e-10,0.8271253311567167,1.687835235145428e-10,0.8271243750147774,0.0,0.025713373969387113,0.5535714285714286,0.6507572680322637,0.7870774434142952,0.7027462967785165,0.47160345962266037,0.6022882717426455,0.5428256999878425,0.6451109985133382,0.6994722426597921,0.5303490724576202,0.0,0.0,0.0,0.0,0.7958279009126468,0.4754823151125402,0.7909213888471366,0.7815271577008548,0.730965965335397,0.0,0.6819285242153447,0.0,0.7741638755713864,0.0,0.7924220167421407,0.0,0.9924791727089979,0.9922884576915383,0.9947395791663332,0.995419908398168,0.9999999999999999,1.0,0.999,1.0000000000000002,0.763876828535168,0.5409095059811889,0.529,0.0947423912598901,8.217794245375417e-173,0.9999999999999999,0.8034623217922607,1.0,0.751236895823963,0.03619292799273113,0.04831932773109244,0.017632921988496746,0.008268530367162123,0.010421404160765103,0.008176977687626773,0.007094546658468525,0.012036667995217219,0.12377590526076063,0.06906655504395143,0.017158570119156738,0.028571428571428577,0.05370125578321215,0.026485054861899355,0.16033966033966035,0.20344234079173837,0.030478862462539058,0.032400589101620025,0.13176335439402642,0.12652173913043477,0.03141468756416399,0.032721644925934115,0.0014888337468982628,0.0010683760683760685,0.006131698213809649,0.0016867469879518074,0.0,0.0,0.0,0.3913043478260869,0.0,0.0,0.20512820512820512,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.6166938555515631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06580493537015275,0.0033213632420819868,0.009885535900104058,0.0,0.2857142857142857,0.22727272727272727,0.047619047619047616,0.16216216216216217,0.2319474835886214,0.1484375,0.1453287197231834,0.35038759689922483,0.0,0.0019343204717484261,0.7233213896245521,4.552988552624314e-05,0.2541792941636523,0.15927014071439619,0.0,0.17476143870809888,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806167400881057,0.2593424545640187,1
7.43955501321649e-12,1.8866828002753168e-06,0.999998113312,3.01893695927287e-17,1.886682800305507e-06,7.43958520191792e-12,1.8866880205552725e-06,0.0,0.9976784729504873,0.8865546218487396,0.16694813679448212,0.7838221850972638,0.6980276022895204,0.4739352428005103,0.6025217335664492,0.5465495516831121,0.654101762756139,0.7270947885132744,0.5060320166636755,0.0,0.0,0.0,0.1095890410958904,0.7958279009126468,0.43810289389067525,0.7909213888471366,0.6689323109571762,0.8402548550242075,0.0,0.6923513900682862,0.0,0.8515023748295093,0.0,0.7685990009193097,0.0,0.9967996479612756,0.9938987797559512,0.9985998879910393,0.994339886797736,0.7615230460921842,0.0,0.0,0.9736646332391015,0.6662881571037339,0.4854807780111405,0.781,0.0402019605258972,1.4241864247038603e-47,0.9418960244648318,0.5921588594704684,0.411,0.6484447981178425,0.20383130158249418,0.14825930372148857,0.03129641130883266,0.034747514519145595,0.00948581675481113,0.009634888438133874,0.02111021772375412,0.028298126743722597,0.06946025962195398,0.06613645876935954,0.02223648029330889,0.03296066252587992,0.09261401189689358,0.045213772228528196,0.10046203796203795,0.09982788296041308,0.018810176624370338,0.02176403207331042,0.151751866743251,0.11826086956521738,0.019026760659776883,0.026531063453460093,0.003048564338886919,0.00186965811965812,0.02412689949346841,0.005060240963855421,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.19565217391304346,0.0,0.13043478260869565,0.3571428571428571,0.14285714285714285,1.0,0.3333333333333333,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.004267425320056899,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07520564042303171,0.008040485575216067,0.01040582726326743,0.2,0.2857142857142857,0.4545454545454546,0.19047619047619047,0.32432432432432434,0.336980306345733,0.2265625,0.22837370242214533,0.4437209302325582,0.0,0.016388809468081272,0.6426234615983798,1.2593372592365123e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
0.0883182564621,2.2133405630716907e-07,4.6116265907999926e-08,0.9117000328304683,0.9116827513270604,0.9999997325501,0.9999999538839001,0.0,0.9999572185602706,0.7615546218487396,0.40570217125523006,0.7806785063892123,0.7198438933127225,0.47234142096546305,0.6088208794420435,0.5417076309093043,0.6423810769985818,0.6929075703879268,0.5035907936456141,0.0,0.0,0.0,0.0,0.7958279009126468,0.4340836012861736,0.7909213888471366,0.06764900198202166,0.70969804959114,0.0,0.5496891487875274,0.0,0.5920544536717344,0.0,0.7733645768985693,0.0,0.9920891298042783,0.9884676935387077,0.9887891031282502,0.9949898997979959,0.9148296593186372,0.952,0.0,0.9812527897634282,0.6948767617393627,0.40754269016528166,0.727,0.3359725144630822,0.0,0.9862385321100917,0.5366598778004074,0.993,0.6323565027851781,0.08510638297872342,0.17136854741896757,0.046823103718305295,0.12009056009449749,0.010746260898943566,0.02085446247464503,0.012076494978637532,0.011797528895974492,0.14199498975176494,0.21054834658853075,0.015215398716773602,0.028571428571428577,0.28494712491738267,0.4672720393492244,0.11401098901098902,0.22547332185886404,0.10887585283427917,0.11863852070037635,0.13647329121194715,0.18304347826086953,0.03562384504825133,0.07008622595622374,0.0038993264799716413,0.005074786324786325,0.0015462543321780855,0.0005722891566265061,0.15000000000000002,0.05555555555555555,0.0,0.043478260869565216,0.0,0.0,0.23076923076923075,0.06521739130434782,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.24324324324324326,0.03225806451612903,0.14705882352941177,0.3333333333333333,0.09090909090909091,0.0,0.017543859649122806,0.011379800853485065,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06345475910693302,0.030579912718708847,0.009365244536940688,0.2,0.14285714285714285,0.24999999999999997,0.19047619047619047,0.13513513513513514,0.2800875273522976,0.125,0.14878892733564014,0.3739534883720931,0.0,0.03414616536840838,0.48095222582968666,0.00030902198899726725,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.8063112864e-15,1.886948179312095e-07,0.999999811305,1.9506498816076902e-21,1.886948179312115e-07,4.8063131833201815e-15,1.8869456630632025e-07,0.0,0.009135101391435642,0.6491596638655464,0.5299115370069853,0.7732702345526221,0.6954617603301261,0.4773019185123498,0.5981611855018478,0.5432831877126246,0.6378614342110392,0.7077255886488176,0.5266787402174327,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.42524115755627007,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.022033769970470206,0.021308523409363747,0.008586935976021387,0.005906093119401517,0.016242836908923166,0.010205375253549694,0.004445915905973609,0.008369868473495417,0.6640856296971076,0.5462536626203432,0.007277726856095325,0.01175983436853002,0.023380700594844678,0.014188422247446084,0.4624125874125874,0.4358003442340791,0.01979850793853217,0.031418753068237604,0.03974727168294084,0.07,0.02792416672370133,0.06566438204731373,0.0018433179723502302,0.0010683760683760685,0.006105038656358304,0.0016566265060240966,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.696969696969697,0.2564102564102564,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05875440658049352,0.014961864997146055,0.006763787721123829,0.0,0.0,0.24999999999999997,0.047619047619047616,0.02702702702702703,0.24070021881838072,0.1328125,0.15570934256055363,0.33519379844961245,0.0,0.041558551968870726,0.3153139118242717,7.749767749147768e-06,0.40091895590966853,0.020256687799597963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759711653984782,0.2954870328772718,1
1.01415095607649e-12,4.043935514269454e-08,0.99999995956,8.82092680991429e-20,4.0439355142782736e-08,1.01415104423027e-12,4.0440284245845855e-08,0.0,0.2943659733534346,0.411764705882353,0.09484489461878473,0.7854006782811828,0.7018581207156492,0.4755508978113801,0.6031468924501905,0.5461454726635273,0.6528664573620782,0.7239112079633508,0.5059164477655773,0.0,0.0,0.0,0.0,0.7958279009126468,0.43488745980707394,0.7909213888471366,0.8819295681595227,0.8712718153620944,0.0,0.8428231358924358,0.0,0.873654136009652,0.0,0.7924220167421407,0.0,0.9990999009891087,0.9987397479495899,0.9995699655972476,0.995419908398168,0.6022044088176352,0.061,0.0,0.7372414819223331,0.6120499632623071,0.3872705688978175,0.744,0.10876964956849342,4.708083085395376e-134,0.9969418960244647,0.1476578411405296,0.061,0.4788776251600181,0.019762247293102143,0.014405762304921972,0.00850592714605892,0.010630967614922729,0.0070818768922905,0.005831643002028397,0.012691355689038139,0.00884814667198087,0.12650876793441126,0.07701967350355796,0.016810265811182404,0.015320910973084889,0.10426305353602114,0.05088914112750663,0.22702297702297702,0.3951807228915662,0.015590129439520501,0.016691212567501224,0.19862148190695003,0.20478260869565215,0.01320922592567244,0.02056157417643157,0.0038993264799716413,0.008547008547008548,0.004425486536923487,0.0038855421686746993,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.3076923076923077,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.029411764705882353,0.08333333333333333,0.09090909090909091,0.0,0.007017543859649122,0.0028449502133712666,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08695652173913042,0.012647247852799337,0.006243496357960458,0.2,0.0,0.27272727272727276,0.14285714285714285,0.2702702702702703,0.26914660831509846,0.296875,0.1972318339100346,0.42015503875968996,0.0,0.0031337167521030738,0.48543386820377005,4.068628068302578e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.461168315919e-14,0.8218051126627102,0.178195837343,2.4412933870756006e-13,0.8218051126629542,2.687360528045e-13,0.8218041626562622,0.0,0.542312814410307,0.6008403361344539,0.1384362800320956,0.7826572530328669,0.6954045389031066,0.4757979246006868,0.6054235775689879,0.546707669560341,0.6541741470387272,0.7311432995036946,0.505025887433174,0.0,0.0,0.0,0.0,0.7958279009126468,0.3987138263665595,0.7909213888471366,0.4456345472381829,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9987397479495899,0.9985998879910393,0.998009960199204,0.9919839679358716,0.999,0.466,0.8818628180330309,0.7189900474250217,0.49844763035339235,0.527,0.056578486932099624,5.942860310831039e-115,0.9648318042813454,0.6883910386965376,0.997,0.7438674186070651,0.037631559021730904,0.03451380552220889,0.009667053708854265,0.008071660596515406,0.0034434814246917115,0.003422920892494928,0.018098976808715257,0.01689916301315265,0.04190389432930995,0.039347007115948095,0.029587534372135658,0.01821946169772257,0.015779907468605418,0.009837306091562619,0.36550949050949055,0.29053356282271936,0.03302939488618249,0.040909834724267714,0.14681217690982193,0.09695652173913044,0.020156046814044218,0.02255140393544108,0.0014179369018078695,0.0008012820512820514,0.0728872300719808,0.02036144578313253,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.41025641025641024,0.6304347826086957,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.458,0.389,0.639,0.56,0.74,1.0,1.0,0.08695652173913042,0.06560463061881704,0.03225806451612904,0.0,0.14285714285714285,0.022727272727272728,0.14285714285714285,0.1891891891891892,0.25820568927789933,0.171875,0.20415224913494812,0.3872868217054264,0.0,0.007679840212194368,0.46486991743262185,4.649860649488661e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
