cHmm_E4,RemapOverlapTF,EncodeH3K9me3-sum,EncodeH4K20me1-sum,EncodeH2AFZ-max,EncodeH3K27me3-max,RemapOverlapCL,EncodeH3K9ac-max,EncodeH3K4me2-max,EncodeH3K36me3-max,cHmm_E21,EncodeH2AFZ-sum,EncodeH3K36me3-sum,cHmm_E23,EncodeH3K4me3-max,MES-CS? ,MES-MC?,ReMM_Score,MMSp_exon,PESE+ ,PESS+ ,SR+ ,SR-,dPSIZ,PESE-,MES-KM?,RegSeq7,RegSeq1,RegSeq6,FAS6- ,PESS- ,RegSeq0,FAS6+,RegSeq3,RegSeq5,MACIE10,MACIE_conserved,GenoCanyon_Score,FIRE_Score,RegSeq4,MACIE00,RegSeq2,MACIE_anyclass,GerpS,priPhyloP,ZooVerPhyloP,siPhy_rankscore,mamPhyloP,ZooPriPhyloP,verPhyloP,mamPhCons,verPhCons,priPhCons,GerpN,GerpRS,integrated_fitCons_score,CpG?,dRSCU,RSCU,f_premrna,TE,f_mrna,Freq100bp,CpGexon,Dist2Mutation,k24_bismap,DSP,Sngl100bp,Freq1000bp,recombination_rate,Sngl1000bp,k36_bismap,Freq10000bp
0.0,0.087719298245614,0.0642222728307902,0.2159678345778288,0.0592527083793942,0.0088914112750662,0.0440967283072546,0.0116381028298126,0.0180135840141746,0.1025817555938037,0.0,0.0251522825268633,0.0688686313686313,0.25,0.0112195740365111,0.3,0.0092465753424657,0.7675030064611401,0.3979099678456591,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4701666926312509,0.0355550034506556,0.0147260273972602,0.5094542156814758,0.6966766790342349,0.7251739689635999,0.0141164527421236,0.0112247941048981,0.7809845825643043,0.0192239752513534,0.6022182331955044,0.6542449404579619,7.740008947450342e-05,7.830009051490463e-05,0.995405060169155,0.9359243697478992,0.5454216441588796,0.994722643,0.4748871692663741,0.0052773569999619,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0097556188923022,0.5637187011337664,0.2,0.2794714321386555,0.0005202913631633,0.375,6.587302586775603e-05,0.7954545454545455,0.0952380952380952,0.065604630618817,0.798687089715536,0.667,0.1875
0.5217391304347826,0.0558730885974457,0.1257116829879298,0.1213095921883974,0.0486402829980101,0.0707529322739311,0.0396445927629708,0.0082104424073336,0.0090560094497489,0.0347676419965576,0.4193548387096774,0.0312093628088426,0.0387737262737262,0.0833333333333333,0.0084305273833671,0.0,0.0,0.9272706535376192,0.3967041800643087,0.25,0.0,0.0,0.1,0.559744508490419,0.5,0.0,0.6266111664028976,0.6873048044436998,0.6690545860970856,0.0,0.0,0.7774293900690055,0.0,0.5144253466908083,0.6332407716005438,0.991562749246538,0.991562749246538,0.1146706973221323,0.4495798319327731,0.5219492209707876,0.008438397,0.4654901703923422,0.9915616029999996,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.0,0.0109272717901139,0.471942516375012,0.0462555066079295,0.0774855268439292,0.9812129875433938,0.0,0.0917543430389038,0.0052029136316337,0.208,5.521709521267785e-05,0.2499999999999999,0.0952380952380952,0.012053986759491,0.2691466083150984,1.0,0.171875
0.1739130434782608,0.0105263157894736,0.108745160555682,0.1205054566341183,0.0342692902940526,0.0185395384033295,0.0042674253200568,0.0081307293742526,0.005217048922138,0.2709122203098106,0.0,0.0302169598247895,0.1549075924075924,0.0,0.0033595334685598,0.0,0.0,0.10451379370374,0.402733118971061,0.0,0.0415480834752981,0.055497225138743,0.3226,0.3502103131328867,0.125,0.0,0.5058131155743366,0.6946308056942783,0.7311807423799066,0.0,0.0112247941048981,0.7870702777513332,0.0,0.6026401938251942,0.6565087390101172,8.30000959481109e-06,8.30000959481109e-06,0.4028126220961849,0.5976890756302522,0.5452403356596572,0.999910125,0.4733544803236301,8.989999996170346e-05,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.3487964537910417,0.3958353700263954,0.0484581497797356,0.0035452742992835,0.3826832754747804,0.0,0.2077318326400783,0.0130072840790842,0.792,1.2593372592365125e-05,0.2954545454545454,0.0,0.065604630618817,0.3566739606126914,1.0,0.09375
0.0,0.0350877192982456,0.0370075153723525,0.1300402067777139,0.0249834180853415,0.0192962542565266,0.0184921763869132,0.0087684336388999,0.0062013977753715,0.335972461273666,0.0,0.0174526042023133,0.2667957042957043,0.0,0.0035496957403651,0.0,0.0,0.3310418863567694,0.4389067524115755,0.0,0.0278,0.0,0.0,0.4809522258296866,0.0,0.0,0.509537833178335,0.6981768755773973,0.7219304798117372,0.0,0.0,0.7843944144680878,0.0,0.6069756663605722,0.6518037606418816,0.7884917574964715,0.7884917574964715,0.0807463169324344,0.5588235294117647,0.548678872429794,0.211509154,0.4733326471478075,0.788490845999992,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.088861398896964,0.2875647668393781,0.079295154185022,0.0062247491071699,0.9511946089442516,0.0,0.3355762172742843,0.0041623309053069,0.917,0.0005105159504751,0.3181818181818182,0.1904761904761904,0.0658834421727738,0.3041575492341356,1.0,0.1484375
0.0,0.0666666666666666,0.0469141425643361,0.3383113153360138,0.0738447932787972,0.1596670450245932,0.0355618776671408,0.0105221203666799,0.0445910030514814,0.2120481927710843,0.0,0.0262815686811306,0.1279345654345654,0.25,0.0082403651115618,0.3,0.0092465753424657,0.2442507058430397,0.4352893890675241,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.5265617697460664,0.0355550034506556,0.0147260273972602,0.515372702898196,0.700146453681328,0.7062372343193914,0.0141164527421236,0.0112247941048981,0.7867171129339193,0.0192239752513534,0.6042830733260355,0.6495471209748175,8.51000983757137e-06,8.740010103451678e-06,0.7842964947984554,0.8088235294117647,0.5439058207758458,0.987253991,0.4733875419898756,0.0127460089999621,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0034806009704409,0.5637187011337664,0.2,0.2794714321386555,0.0062434963579604,0.708,3.874883874573884e-05,0.4318181818181819,0.238095238095238,0.1777041694569414,0.350109409190372,1.0,0.28125
0.0,0.0280701754385964,0.0700296060122978,0.2060884549109707,0.0384700420075171,0.0145667801740446,0.0128022759601706,0.0085292945396572,0.0054139186927847,0.5555938037865749,0.0,0.0229621518034357,0.4641608391608391,0.0,0.00348630831643,0.0,0.0,0.0013959184163503,0.4368971061093247,0.0,0.0,0.0092995350232488,0.0246,0.594017759775666,0.0,0.0,0.5018980491970001,0.6947892012386364,0.7372661458362585,0.0,0.0,0.768714920241053,0.0,0.601248934290008,0.6696643835126105,1.3200015259217636e-07,1.3200015259217636e-07,0.4208641820745809,0.4705882352941177,0.5420105144874626,0.999999868,0.4741198890874668,1.3199996170000508e-07,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.0,0.4854904386371836,0.0994720891582754,0.7791349619543453,0.1024340865600767,0.5433939146416172,0.0,0.0665524834842182,0.0150884495317377,0.6166938555515631,0.0001588702388575,0.1136363636363636,0.0476190476190476,0.0001797760888812,0.2385120350109409,0.083,0.078125
0.0217391304347826,0.0558730885974457,0.0322250056934639,0.0979896611143021,0.009285872208711,0.0104048429814604,0.0396445927629708,0.0087684336388999,0.005512353578108,0.1958691910499139,0.0,0.0124221476969406,0.1084540459540459,0.0,0.0116632860040567,0.0,0.0,0.1006068949509461,0.2881832797427652,0.0,0.0,0.2500374981250937,0.0,0.1668484187568156,0.0,0.0,0.5279132879759398,0.6926695205507851,0.7193403688497735,0.0141164527421236,0.0,0.769146907351049,0.0192239752513534,0.6018395062368894,0.6512135503377006,0.9756874488946908,0.9756874488946908,0.2525026221312351,0.4957983193277311,0.5451798994932497,0.024313679,0.475021287346427,0.9756863209999992,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.1188598525849183,0.1952292501710821,0.1822186623948738,0.0136876396980649,0.6234429242393301,0.0,0.6452777098115977,0.0156087408949011,0.667,2.906162905930413e-06,0.1590909090909091,0.0,0.008588802646304,0.2625820568927789,1.0,0.015625
0.6956521739130435,0.031578947368421,0.3159872466408562,0.1085582998276852,0.0417864249391996,0.0715096481271282,0.0128022759601706,0.0145077720207253,0.0063982675460183,0.0268502581755593,0.1612903225806451,0.0340496885907877,0.0151723276723276,0.0,0.0084939148073022,0.0,0.0,0.7386649911857163,0.420016077170418,0.0,0.0415480834752981,0.0299985000749962,0.0,0.4960274186010281,0.0,0.0,0.508594247116216,0.6980914580848899,0.7208118738849043,0.0,0.0112247941048981,0.7847137983029664,0.0,0.6041326201506952,0.6529197512844234,0.0237579124641468,0.0237579124641468,0.0436705380259942,0.2920168067226891,0.5454139139515485,0.976242115,0.475001325585675,0.0237578849999626,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,1.0,0.1675686820266996,0.3705152018770162,0.7160592711253504,0.0010641702291381,0.1993056973657341,0.0,0.4180939564472719,0.0020811654526534,0.833,3.099907099659107e-05,0.3409090909090909,0.1428571428571428,0.065604630618817,0.2625820568927789,1.0,0.109375
0.108695652173913,0.0558730885974457,0.0012525620587565,0.0118322802986789,0.0050851204952465,0.0145667801740446,0.0396445927629708,0.0087684336388999,0.0063982675460183,0.0192771084337349,0.032258064516129,0.0007870782287317,0.013548951048951,0.0,0.0042469574036511,0.3,0.0092465753424657,0.3464163583501581,0.3914790996784565,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5331533177791192,0.700125721280234,0.6881719826190168,0.0141164527421236,0.0112247941048981,0.7841251902739433,0.0192239752513534,0.5995126700596451,0.6501444901640897,0.1384637730641216,0.1384637730641216,0.7742361519173054,0.6628151260504203,0.5476050763568798,0.861536387,0.4751597720616444,0.138463612999967,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.1972853429012231,0.5637187011337664,0.0793407886992348,0.2794714321386555,0.0084961527837578,0.6166938555515631,2.906162905930413e-06,0.3214725239445664,0.1113540177695563,0.0012134885999487,0.3150810812899337,0.9358171168239504,0.1844237419070041
0.2391304347826087,0.0631578947368421,0.0667273969483033,0.142676622630672,0.018129560026531,0.0713204691638289,0.0355618776671408,0.0074133120765245,0.0085638350231321,0.0327022375215146,0.3548387096774194,0.0155362398193142,0.0086163836163836,0.5,0.0065289046653144,0.3,0.0092465753424657,0.2310312812026645,0.440112540192926,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.5044004557493487,0.6991529570209031,0.7263365702699818,0.0141164527421236,0.0112247941048981,0.7876506964512567,0.0192239752513534,0.6035368601632849,0.653715978392894,1.4200016415218974e-05,1.4200016415218974e-05,0.07302481176228,0.3476890756302521,0.5455122984084909,0.999980584,0.475023782566521,1.9399999961700745e-05,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0219143810965268,0.5637187011337664,0.2,0.2794714321386555,0.0052029136316337,0.958,0.0016361697160388,0.5,0.0476190476190476,0.0273574263255115,0.3522975929978117,1.0,0.2109375
0.0652173913043478,0.0561403508771929,0.0438396720564791,0.0971855255600229,0.0433340703073181,0.0380249716231555,0.0256045519203413,0.0101235552012754,0.0082685303671621,0.1177280550774526,0.064516129032258,0.0220724111970433,0.0846028971028971,0.0833333333333333,0.0034229208924949,0.3,0.0092465753424657,0.7049896249577295,0.4481511254019292,0.0140557586206896,0.0415480834752981,0.0186906579328567,0.0321791780821917,0.4809522258296866,0.0355550034506556,0.0147260273972602,0.4980312498300457,0.6988137749390052,0.7304150355613717,0.0141164527421236,0.0112247941048981,0.7862257531879524,0.0192239752513534,0.6056760622080646,0.6546697009733699,0.0006791197850624,0.0006791207850636,0.4696433376016471,0.3560924369747899,0.5478348743384523,0.999320801,0.4786112852566802,0.0006791989999617,0.5817558059670125,0.8800010565621348,0.6732040728466688,0.6690064091710993,0.680040384027359,0.6160169779286927,0.4895630247756112,0.5279324507807196,0.4159826883910387,0.552145023244044,0.8817043583690942,0.183880053006447,0.7035948656257753,0.4616438356164383,0.2496304208298823,0.3082498623976686,0.4326788721808635,0.0289829995572228,0.5637187011337664,0.2,0.2794714321386555,0.0067637877211238,0.5,0.0003991130390811,0.5909090909090909,0.0476190476190476,0.065604630618817,0.3019693654266958,1.0,0.15625
