MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
9.392435264809649e-11,0.42158295186789235,0.578417535241,1.4724046332939062e-10,0.4215829520151295,2.411618190450428e-10,0.4215824647591399,0.0,0.9613382728108804,0.8319327731092437,0.41053752123532034,0.7849523125129878,0.6495618829000813,0.4754822792587949,0.6189202650051102,0.5463506745308643,0.6851896189802725,0.7537185456438021,0.5039245838160034,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4308681672025723,0.7909213888471366,0.9924322809265451,0.9002873718375598,0.0,1.0,0.0,0.8252353389668229,0.0,0.7499367670449293,0.0,0.9998699856984268,0.9999999999999999,0.9962997039763181,0.9934798695973919,0.033066132264529056,0.008,0.004,0.7399196548132719,0.7429697415002338,0.5646059720573463,0.374,0.29913971360143243,6.218459519893556e-222,0.9999999999999999,0.7540733197556008,0.677,0.7119330173338408,0.4131899750132506,0.38805522208883547,0.17924553776361624,0.12924500442956985,0.04202346765076602,0.04215263691683569,0.04925191946901259,0.040972499003587085,0.08585743566385788,0.09711176224361656,0.06856095325389551,0.04662525879917184,0.03635161929940515,0.020052970109723796,0.12662337662337664,0.1538726333907057,0.04603711024676402,0.0510554737358861,0.061344055140723726,0.06217391304347826,0.17438915885291909,0.28167145699756796,0.009500177242112726,0.01495726495726496,0.008104505465209277,0.0018975903614457832,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.08695652173913043,0.0,0.043478260869565216,0.07142857142857142,0.21428571428571427,0.5714285714285714,1.1666666666666665,0.3111111111111111,0.0,0.08333333333333333,0.038461538461538464,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.056140350877192984,0.028449502133712664,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04112808460634547,0.005793284464199839,0.0005202913631633715,0.2,0.14285714285714285,0.22727272727272727,0.047619047619047616,0.10810810810810811,0.25164113785557984,0.1015625,0.13148788927335642,0.3606201550387597,0.0,0.0534416294104197,0.48095222582968666,0.00011915267914314694,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.0644593490399966e-09,7.989148542445714e-07,0.999999197022,6.984108926223085e-15,7.989148612285465e-07,4.064466333006713e-09,8.029783587320378e-07,0.0,0.988894141350177,0.777310924369748,0.22678621810199756,0.7853740629616095,0.6987582121040732,0.47613415550835436,0.6022156391752399,0.5462347214208965,0.6533198534178507,0.7259312511349871,0.5037750240655234,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4565916398713826,0.7909213888471366,0.5985204909007187,0.8402548550242075,0.0,0.8165260406988095,0.0,0.7559969878491904,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9969693938787757,0.9936694935594846,0.998009960199204,0.0030060120240480957,0.0,0.0,0.43773248028567185,0.5308262641106138,0.442151401698475,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.37155963302752293,0.42006109979633405,0.0,0.5920492682420511,0.059135307034148564,0.0741296518607443,0.014392568789998108,0.014174623486563637,0.005145730732746858,0.0079868154158215,0.0034842106922700973,0.00884814667198087,0.02357094056023685,0.02930096274591879,0.007387717690192485,0.011925465838509315,0.012144745538664903,0.009080590238365494,0.15815434565434566,0.18519793459552494,0.020531786010329657,0.06512845688103418,0.2929350947731189,0.5665217391304348,0.011327082335226887,0.007517134645147026,0.0024104927330733782,0.0029380341880341884,0.032977872567315374,0.010813253012048192,0.0,0.05555555555555555,0.0,0.0,0.0,0.09090909090909091,0.10256410256410256,0.5,0.5,0.17391304347826086,0.0,0.07142857142857142,0.14285714285714285,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.6166938555515631,1.0,0.056,1.0,0.32,1.0,0.6565656565656567,1.0,0.09048178613396003,0.016175353597094815,0.0031217481789802292,0.0,0.0,0.4318181818181819,0.23809523809523808,0.10810810810810811,0.37199124726477023,0.140625,0.29411764705882354,0.5209302325581396,0.0,0.0872070452537508,0.48095222582968666,0.00015887023885752924,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.573618360099649e-11,1.0018704206222062e-05,0.999989981292,3.390960218274283e-16,1.0018704206561162e-05,1.5736522690062696e-11,1.0018708322823084e-05,0.0,0.8260898475551709,0.9537815126050421,0.0331935320565795,0.7939472668625964,0.6870634792949656,0.4725853287296523,0.6010517887499071,0.5452094148303325,0.6538448383245345,0.7219594980408015,0.5115086227994322,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4308681672025723,0.7909213888471366,0.7778834411099321,0.7848550842017481,0.0,0.5023522604046359,0.0,0.8180656211856174,0.0,0.8034792717509204,0.0,0.99397933772715,0.9884176835367073,0.9956996559724778,0.9957199143982879,0.00501002004008016,0.0,0.0,0.8449635470912068,0.6753055908088972,0.4852981462880102,0.794,0.183880053006447,0.0016049212279113875,0.3654434250764526,0.6369653767820774,0.0,0.6771269418399475,0.1154690694328765,0.10324129651860744,0.028407096373504713,0.033467861009941924,0.012825344023285733,0.013121196754563892,0.025540367970486685,0.022718214428058988,0.08414939649282623,0.057764755127668474,0.03200733272227315,0.03925465838509317,0.06336748182419033,0.03216042376087779,0.03802447552447553,0.05370051635111875,0.033858317923866614,0.04647357224676812,0.09259046524985641,0.06782608695652174,0.039525015399356656,0.0588105239885032,0.004324707550514001,0.005341880341880343,0.0005065315915755798,0.00021084337349397593,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.025,0.0,0.03225806451612903,0.058823529411764705,0.16666666666666666,0.09090909090909091,0.0,0.007017543859649122,0.0028449502133712666,0.458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05052878965922443,0.0195102000458429,0.0026014568158168575,0.2,0.0,0.4545454545454546,0.047619047619047616,0.21621621621621623,0.2844638949671772,0.078125,0.15916955017301038,0.40279069767441866,0.0,0.06363173548467398,0.48095222582968666,0.0021834970633223838,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.319367992799649e-11,1.1636594650203415e-05,0.999988363396,5.805077134199989e-16,1.1636594650783914e-05,2.31942604238406e-11,1.1636604354260846e-05,0.0,0.44446647771864933,0.3445378151260504,0.025550517551530046,0.7835509135708444,0.7009442364754254,0.475174119577185,0.6058619669936861,0.5464806825632524,0.6551095746906368,0.7169889562236612,0.5092115209954696,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.6690064091710993,0.5924707378676889,0.0,0.6340529681997916,0.0,0.6429708453406234,0.0,0.6085296392316708,0.0,0.990268929582254,0.9895179035807161,0.9896591727338186,0.9887397747954959,0.014028056112224447,0.0,0.0,0.8108912364231514,0.6081090107541247,0.443338507898822,0.805,0.183880053006447,0.0016049212279113875,0.09036697247706421,0.6069246435845214,0.001,0.6214233816558836,0.05027636859241312,0.05612244897959183,0.013771501093619205,0.009646618761689141,0.007757578907701704,0.0079868154158215,0.005344558482712956,0.009166998804304504,0.05909815531769528,0.043532858936793636,0.008157653528872594,0.00968944099378882,0.08476536682088563,0.033295497540673485,0.027285214785214784,0.043029259896729774,0.01645093413250016,0.01996399934544264,0.07053417576105686,0.11260869565217392,0.028403257819451102,0.04709263762989167,0.0015597305919886563,0.00186965811965812,0.020874034854989315,0.009115652983926957,0.0,0.0,0.0,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05875440658049352,0.04727661697355943,0.006763787721123829,0.2,0.0,0.29545454545454547,0.2857142857142857,0.10810810810810811,0.2932166301969365,0.15625,0.20415224913494812,0.38015503875969,0.0,0.1385385603258407,0.48095222582968666,1.0655930655078181e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
4.68174191902649e-12,0.0006173543050885766,0.999382646404,6.220388669920988e-15,0.0006173543050947766,4.68796218103293e-12,0.0006173535960766238,0.0,0.00019175719759747682,0.22373949579831937,0.2759701214790388,0.7823767685112107,0.7015056698970511,0.47404628009469363,0.602852903486882,0.546585391735284,0.6562247699015018,0.7286730057456093,0.5010292430101211,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.2916775110612825,0.7582596905503259,0.0,0.778393547279258,0.0,0.6741954773095995,0.0,0.7507174508363773,0.0,0.9931592475172268,0.9956891378275655,0.9907192575406032,0.9936298725974518,0.01603206412825651,0.016,0.893,0.7431929772355306,0.6252087368913233,0.48214774906401237,0.964,0.183880053006447,0.0016049212279113875,0.019266055045871557,0.6541242362525458,0.014,0.7034217901255926,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0002126905352711804,0.0002670940170940171,0.0,0.0,0.25,0.0,0.34782608695652173,0.34782608695652173,0.14285714285714285,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.11764705882352941,0.0,0.09090909090909091,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.24,0.9741585574918907,0.6262626262626264,0.035252643948296115,0.0022202346976840344,0.008324661810613945,0.0,0.0,0.11363636363636362,0.0,0.0,0.14442013129102843,0.0,0.0034602076124567475,0.1717829457364341,0.0,0.008421643294019591,0.48095222582968666,0.0002644608244396676,0.29528790693127377,0.07252203494665224,1.0,0.2746513334964522,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051661994393271925,0.7369818256075147,1
0.048667549229208885,0.33845645331746926,0.5741538912362977,0.038723285951100216,0.37717899572758773,0.0873900468503333,0.4258461087962834,0.005712567648827421,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.06561313238641467,0.08292022445721503,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.027206839616042772,0.03524926522736915,0.13199355539486995,0.11349296319201486,0.024218777461036692,0.029614119054741258,0.11373575736038527,0.06938531088223344,0.09794177451085939,0.13824293475613988,0.03497166777135075,0.0485895947661158,0.11574023293568213,0.1178568474383498,0.05032740603443253,0.06954344954416572,0.0071388685503349526,0.008332789036937509,0.020874034854989315,0.009115652983926957,0.021812372930583794,0.03419175783393036,0.06857012968972963,0.28687696523507056,0.030745612215260777,0.023842843186438888,0.11489681777221712,0.09748197350642135,0.033376899990318516,0.023374458573791813,0.029687564831334796,0.03933446744948343,0.018505456205136717,0.04317939781198567,0.17367283054184013,0.031065189314118686,0.012755349017329847,0.01491320181416028,0.01957595120534418,0.026595285381227875,0.14376996805111822,0.055611556269327365,0.06486591151127892,0.05006204948116073,0.010165553296543712,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.9592113242574258,0.9478594046865105,0.972039072039072,0.9741585574918907,0.9884229459402706,0.08929353473838723,0.06560463061881704,0.008496152783757845,0.07934078869923485,0.08114016648448667,0.3214725239445664,0.11135401776955631,0.16963078440418053,0.3150810812899337,0.1844237419070041,0.22427501624199864,0.42368105269401524,0.0,0.20771227094691216,0.460663654774887,2.7124187122017188e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
6.38257704995e-06,6.39304266483732e-06,0.9999872243,8.776403713771191e-11,6.393130427189564e-06,6.38266481220079e-06,1.277570004838129e-05,0.005712567648827421,0.5532616785641123,0.2972689075630252,0.6721216511224456,0.7997002705549602,0.7028350314551989,0.477538340616257,0.6053881259587066,0.5437828402046678,0.6564403318859129,0.7319848281465589,0.48995298385298547,0.0,0.0,0.02061855670103093,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.8091953792868726,0.16713762051318967,0.3333333333333333,0.17412372419276304,0.6666666666666666,0.07424293865620951,0.0,0.06509224715330099,0.0,0.9600456050165518,0.9729945989197839,0.5824865989279142,0.257105142102842,0.3867735470941883,0.0,0.0,0.9485195655408423,0.6535301583060584,0.4510090402702949,0.994,0.183880053006447,0.0016049212279113875,0.16819571865443425,0.6089613034623218,0.29,0.7224855551326853,0.14401453774513517,0.5123049219687875,0.026705910944292928,0.06762476621714736,0.006328209259716465,0.023643509127789043,0.03161014677828753,0.14356317257871662,0.13846504213163285,0.12850565089995813,0.031127406049495876,0.1241407867494824,0.06295439524124255,0.044457056375331074,0.009615384615384616,0.02891566265060241,0.010297774660460371,0.012600229095074455,0.01826536473291212,0.01739130434782609,0.02097734583532955,0.0280787088215786,0.002764976958525345,0.006677350427350428,0.0,0.0,0.05,0.5,0.13043478260869565,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.044444444444444446,0.0,0.08333333333333333,0.0,0.025,0.0,0.12903225806451613,0.058823529411764705,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.417,0.917,1.0,1.0,1.0,1.0,1.0,1.0,0.10105757931844887,0.04660245664025456,0.0031217481789802292,0.2,0.0,0.31818181818181823,0.19047619047619047,0.2972972972972973,0.41137855579868704,0.265625,0.33217993079584773,0.44093023255813957,0.0,0.0188562733452344,0.48095222582968666,0.08219597418939852,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.021801551669649e-11,5.151517126343798e-05,0.999948484868,2.240285777986725e-15,5.151517126567818e-05,2.0220255756821997e-11,5.151513189385778e-05,0.005712567648827421,0.540690887616688,0.41911764705882354,0.0986626500479233,0.7872985552999803,0.6984041026933876,0.47273753715538674,0.6022830837021166,0.5452782839501922,0.6541128987996141,0.7268607705369495,0.5055744997906163,0.0,0.0,0.0,0.0,0.7958279009126468,0.4204180064308682,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.008372935053179452,0.6941172401781747,0.0047522063815342835,0.7230797818328168,0.013238289205702646,0.7215151416642244,0.005544240778456664,0.9890358713389227,0.9916731479357651,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.41598268839103875,0.8800010565621348,0.680040384027359,0.48956302477561126,0.7196376712328768,0.183880053006447,0.0016049212279113875,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.008556068751419703,0.01050420168067227,0.006912753490130425,0.009745053647012501,0.0007016905544654808,0.003422920892494928,0.0005990950511595642,0.003029095257074532,0.13199355539486995,0.11349296319201486,0.0008982584784601284,0.0012422360248447205,0.016523463317911432,0.016080211880438892,0.004745254745254745,0.005851979345955249,0.03497166777135075,0.0485895947661158,0.0003446295232624923,0.0013043478260869549,0.013003901170351106,0.05416758788414769,0.0006380716058135412,0.0010683760683760685,0.0037323380431884823,0.004216867469879518,0.0,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.08333333333333333,0.0,0.025,0.0,0.5161290322580645,0.1764705882352941,0.08333333333333333,0.0,0.0,0.017543859649122806,0.007112375533428166,0.6166938555515631,0.625,0.389,1.0,0.84,1.0,1.0,1.0,0.19271445358401876,0.016166364792650753,0.007804370447450573,1.0,0.14285714285714285,0.4090909090909091,0.9047619047619047,0.2702702702702703,0.474835886214442,0.6953125,0.20761245674740486,0.47813953488372096,0.0,0.45821694338914226,0.48095222582968666,0.10770530345668704,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
5.49615051965e-05,3.7225303862251255e-08,0.999945001265,4.400764522331088e-12,3.722970454228765e-08,5.49615095971749e-05,5.4998734819706816e-05,0.0,0.3864903832852956,0.5315126050420169,0.06477548088370948,0.777487739038839,0.6981047268215901,0.4730606681575607,0.6285484035534619,0.5666972829726723,0.6628904873530341,0.7219164387331577,0.48463341545523264,0.03333333333333333,0.0,0.0,0.0,0.7958279009126468,0.4184083601286174,0.7909213888471366,0.5495105007107249,0.8591782005363474,0.0,0.8122202280281238,0.0,0.7131619477478769,0.0,0.7812419438783201,0.0,0.9982698096790646,0.9964292858571714,0.9925894071525722,0.9951499029980599,0.0841683366733467,0.0,0.0,0.8818628180330309,0.6487208603299712,0.45726417678750797,0.115,0.183880053006447,0.0016049212279113875,0.8944954128440366,0.5132382892057026,0.132,0.6146420786769541,0.05413795714393883,0.0702280912364946,0.028515108146788003,0.02667585392263018,0.008589212157438571,0.00551470588235294,0.01120938372038027,0.01905141490633719,0.22181735367797767,0.21096693177061532,0.011219065077910173,0.011925465838509315,0.075181758096497,0.03688989784335982,0.3413461538461539,0.5197934595524956,0.020627430976216287,0.01587301587301587,0.14382538770821365,0.24869565217391304,0.049551707617548436,0.1134202962635419,0.0025522864232541648,0.0016025641025641027,0.006291655558517728,0.003162650602409639,0.0,0.0,0.17391304347826086,0.13043478260869565,0.0,0.0,0.4615384615384615,0.19565217391304346,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.031578947368421054,0.015647226173541966,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07285546415981198,0.011770839419503009,0.0005202913631633715,0.2,0.14285714285714285,0.29545454545454547,0.19047619047619047,0.13513513513513514,0.27789934354485774,0.2265625,0.1453287197231834,0.3863565891472869,0.0,0.0003245425229194928,0.42654619099548213,4.2623722620312724e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.33984495808e-21,6.580256033675974e-06,0.999993419752,3.316584776336538e-26,6.580256033675974e-06,2.28618812325271e-21,6.580248388600252e-06,0.0,0.999722252059499,0.8056722689075632,0.645244588870191,0.7870498044285845,0.700153088049678,0.47559581177307225,0.6031979081820587,0.5455031627089176,0.6541025581878158,0.7266744922277949,0.503303231034464,0.3166666666666667,0.0,0.0,0.0,0.7958279009126468,0.572347266881029,0.7909213888471366,0.28453022082524176,0.7541380944667422,0.0,0.6702154435304607,0.0,0.7559969878491904,0.0,0.7415121918001448,0.0,0.9929892288151696,0.9919283856771354,0.9936694935594846,0.9929498589971799,0.15731462925851702,0.0,0.0,0.9821455140604078,0.6899338721528289,0.44183179618299695,0.895,0.183880053006447,0.0016049212279113875,0.6162079510703364,0.5865580448065173,0.459,0.6919696917275024,0.060952525176043014,0.0468187274909964,0.014014527583506603,0.02697115857860026,0.00398924074483153,0.00646551724137931,0.012817480962966468,0.019689119170984457,0.04292871783192894,0.027626622017580572,0.006471127406049496,0.008364389233954451,0.10252808988764044,0.0762391222096103,0.021103896103896104,0.0774526678141136,0.014538034814767583,0.032236949762722955,0.1460080413555428,0.12000000000000001,0.020498254739579773,0.044218439089100156,0.006026231832683445,0.012286324786324788,0.0016795521194348172,0.000783132530120482,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.02564102564102564,0.021739130434782608,0.08333333333333333,0.0,0.0,0.07142857142857142,0.0,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.058823529411764705,0.5,0.18181818181818182,0.0,0.010526315789473684,0.005689900426742532,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08343125734430082,0.026849558874421905,0.0015608740894901148,0.4,0.14285714285714285,0.36363636363636365,0.09523809523809523,0.32432432432432434,0.38293216630196936,0.1484375,0.27335640138408307,0.5134883720930233,0.0,0.018818116081217234,0.4027107026016513,0.00013174605173551206,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
