MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
0.0486675492292088,0.3384564533174692,0.5741538912362977,0.0387232859511002,0.3771789957275877,0.0873900468503333,0.4258461087962834,0.0057125676488274,0.4962782241922569,0.5064572009460189,0.4922608751384977,0.7830784799043559,0.6949917725137253,0.4748539505164935,0.6021016969167426,0.5447514058120293,0.6519729108167038,0.7206932347233047,0.5101722584685218,0.0112851530190239,0.0081885856079404,0.0046909774628431,0.003998266426459,0.7942440908022691,0.4266130948858347,0.7888071949775742,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.0656131323864146,0.082920224457215,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0272068396160427,0.0352492652273691,0.1319935553948699,0.1134929631920148,0.0242187774610366,0.0296141190547412,0.1137357573603852,0.0693853108822334,0.0979417745108593,0.1382429347561398,0.0349716677713507,0.0485895947661158,0.1157402329356821,0.1178568474383498,0.0503274060344325,0.0695434495441657,0.0071388685503349,0.0083327890369375,0.0208740348549893,0.0091156529839269,0.0218123729305837,0.0341917578339303,0.0685701296897296,0.2868769652350705,0.0307456122152607,0.0238428431864388,0.1148968177722171,0.0974819735064213,0.0333768999903185,0.0233744585737918,0.0296875648313347,0.0393344674494834,0.0185054562051367,0.0431793978119856,0.1736728305418401,0.0310651893141186,0.0127553490173298,0.0149132018141602,0.0195759512053441,0.0265952853812278,0.1437699680511182,0.0556115562693273,0.0648659115112789,0.0500620494811607,0.0101655532965437,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.9741585574918908,0.9884229459402706,0.0892935347383872,0.065604630618817,0.0084961527837578,0.0793407886992348,0.0811401664844866,0.3214725239445664,0.1113540177695563,0.1696307844041805,0.3150810812899337,0.1844237419070041,0.2242750162419986,0.4236810526940152,0.0,0.1206638517306318,0.4809522258296866,5.4248374244034376e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.441866180159649e-11,5.598736758609693e-06,0.999994401245,2.9405035957201875e-16,5.5987367589037325e-06,2.4418955845917287e-11,5.598754667126065e-06,0.0,0.0183581168563535,0.3340336134453781,0.0147539704296288,0.7875125015227035,0.7011822444399846,0.4748247887640239,0.6037089301741625,0.545149681410046,0.6547396989609277,0.7281300840405356,0.5009429062450713,0.0,0.0,0.0,0.0,0.7958279009126468,0.4646302250803858,0.7909213888471366,0.9178862439688482,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.001002004008016,0.0,0.0,0.8599910727570304,0.6621468171798811,0.4516939092320335,0.889,0.183880053006447,0.0016049212279113,0.9128440366972476,0.5758655804480651,0.0,0.394664913676781,0.0153706367835238,0.0105042016806722,0.00788485944968,0.01319027463333,0.0032485673817846,0.0050076064908722,0.0042882593135631,0.0131526504583499,0.1261671601002049,0.0920887400586019,0.0043446379468377,0.0099378881987577,0.0976536682088565,0.0467272039349224,0.0152347652347652,0.0268502581755593,0.0103615379710514,0.0191458026509572,0.086731763354394,0.0795652173913043,0.0205666963246868,0.015476453681185,0.0010634526763559,0.000801282051282,2.6659557451346304e-05,3.0120481927710845e-05,0.0,0.0,0.3913043478260869,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.042,1.0,0.722,1.0,0.98,1.0,0.98989898989899,1.0,0.0975323149236192,0.0011640501755064,0.0010405827263267,0.4,0.1428571428571428,0.3181818181818182,0.1904761904761904,0.1891891891891892,0.2844638949671772,0.2265625,0.3114186851211072,0.4384496124031008,0.0,0.0119714447263221,0.7882847795606792,5.231093230674744e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.855547142019649e-11,0.0041045167534613,0.995895487973,1.6448550611499166e-13,0.0041045167536257,1.87199535783198e-11,0.0041045120273217,0.0,0.7076720159114707,0.4915966386554621,0.0548714675332211,0.7553724558057737,0.6548370350344406,0.4780560987857635,0.6683605618993762,0.573258823504609,0.6708933254532569,0.6923974111995387,0.5059062505098627,0.0,0.0,0.0,0.0,0.7958279009126468,0.4107717041800643,0.7790470464452126,0.0791307133275941,0.657667548580239,0.0,0.6847688786539425,0.0,0.7074430904385358,0.0,0.640679948829947,0.0,0.9913590494954444,0.9934386877375476,0.992119369549564,0.9890397807956158,0.4218436873747494,0.011,0.5,0.821157565838417,0.7368245274196781,0.5132864578577299,0.618,0.183880053006447,0.0016049212279113,0.6712538226299694,0.769857433808554,0.969,0.6929730477805073,0.0230180964639963,0.0237094837935174,0.0130694245672778,0.0082685303671621,0.0113699858362462,0.0131211967545638,0.0116035252014062,0.0133917895575926,0.1096561147802322,0.0686479698618668,0.0130339138405132,0.0141614906832298,0.2179444811632518,0.0968596292092319,0.0405844155844155,0.070223752151463,0.0156538927501115,0.0268368515791196,0.1449741527857553,0.1039130434782608,0.0376086510163575,0.0630112757019677,0.0017015242821694,0.0016025641025641,0.0007464676086376,0.0006927710843373,0.0,0.0,0.0434782608695652,0.3260869565217391,0.0,0.0,0.2051282051282051,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0294117647058823,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1057579318448883,0.0268945028966422,0.0046826222684703,0.2,0.1428571428571428,0.2272727272727272,0.0952380952380952,0.2432432432432432,0.2647702407002188,0.2578125,0.2283737024221453,0.3683720930232558,0.0,0.0004727032399044,0.1247857921794671,3.874883874573884e-06,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
4.4616275923996486e-11,3.4256310251994646e-05,0.999965743685,3.287427268674627e-15,3.425631025528205e-05,4.4619563284299194e-11,3.4256315232964615e-05,0.0,0.9999220132520318,0.6712184873949582,0.4343100746963024,0.7870436624317599,0.6993146697494363,0.4750007017806514,0.6027154204128643,0.5459044307440184,0.6542258500977188,0.7256476213476813,0.5066472510917861,0.0,0.0,0.0,0.0,0.7958279009126468,0.4405144694533762,0.7909213888471366,0.2517567919277663,0.9002873718375598,0.0,0.8428231358924358,0.0,0.7559969878491904,0.0,0.7942387481820524,0.0,0.9998699856984268,0.99873974794959,0.9936694935594846,0.995609912198244,0.9939879759519036,0.148,0.008,0.9812527897634282,0.5888718188497762,0.4689069491370651,0.872,0.544368146225965,0.0,0.918960244648318,0.1374745417515275,0.615,0.5793516243988515,0.3233891118346332,0.410564225690276,0.0302973024059622,0.0137808839452702,0.011824785269696,0.0082403651115618,0.0133850446956439,0.0131526504583499,0.1115918925074014,0.0887400586019254,0.0389734188817598,0.0283229813664596,0.03544282881692,0.0183503594400302,0.2139110889110889,0.1858864027538726,0.1739463112924823,0.1631484208803796,0.1982768523836875,0.1421739130434782,0.0238861132023817,0.0402387795710811,0.0028358738036157,0.0016025641025641,0.0174886696880831,0.0066265060240963,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.3076923076923077,0.1956521739130434,0.3333333333333333,0.3043478260869565,0.2857142857142857,0.0714285714285714,0.2857142857142857,1.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0558730885974457,0.0396445927629708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1233842538190364,0.0422878305071034,0.0015608740894901,0.2,0.0,0.2499999999999999,0.1428571428571428,0.054054054054054,0.2757111597374179,0.21875,0.3633217993079585,0.4871317829457365,1.0,0.0518839428882767,0.4809522258296866,0.001458893778777,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.000152613371207,0.0001046804901276,0.999742671891,3.436983751177272e-08,0.0001047148593052,0.0001526477403449,0.0002573281094236,0.0057125676488274,0.717487012023157,0.5199579831932775,0.1626470464645817,0.7810674995214362,0.6953498053642184,0.4756170211438713,0.6022139098283968,0.5455635988753251,0.654456525283989,0.7260669815612556,0.5088015913157451,0.0,0.0,0.0,0.0,0.7958279009126468,0.2797427652733119,0.7909213888471366,0.5371078500070071,0.1403538453231583,0.0,0.1989612418053128,0.0,0.0708407589586228,0.0,0.0721305614600002,0.0,0.952754803028333,0.9779055811162232,0.1989859188735099,0.6822836456729134,0.002004008016032,0.0,0.0,0.8586519863115609,0.6961458820386079,0.502693817916172,0.988,0.183880053006447,0.0016049212279113,0.7752293577981652,0.6164460285132383,0.14,0.6951181538248625,0.0352086014992049,0.0387154861944777,0.0130694245672778,0.0329756865833251,0.0206738828176774,0.0590136916835699,0.0745400368916426,0.3418891988840176,0.3436574812115691,0.282544997907074,0.0848029330889092,0.3736645962732919,0.3129543952412425,0.4182746878547106,0.008553946053946,0.0234079173838209,0.0439010393419626,0.21731304205531,0.140608845491097,0.2047826086956521,0.0247074122236671,0.021224850762768,0.0034030485643388,0.0048076923076923,0.0137563316448946,0.0149397590361445,0.0,0.5555555555555556,0.1739130434782608,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.1063829787234042,0.0,0.0,0.0,0.054054054054054,0.032258064516129,0.2058823529411764,0.0,0.1818181818181818,0.1428571428571428,0.0701754385964912,0.0327169274537695,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0622796709753231,0.065604630618817,0.0026014568158168,0.0,0.1428571428571428,0.3181818181818182,0.1428571428571428,0.1621621621621621,0.6105032822757112,0.140625,0.3044982698961938,0.5550387596899226,0.0,0.5664327667538169,0.4809522258296866,0.0534898657255865,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.8637068603699967e-09,5.5593511702799525e-05,0.999944404689,2.2286056771899537e-13,5.559351192565578e-05,1.863929716401553e-09,5.559531132811854e-05,0.0,0.8568256974661805,0.2983193277310924,0.7069335697148815,0.7730603829944488,0.6933611534512812,0.4739639378315914,0.596328942521699,0.5357265586733277,0.7237656690097433,0.8087567654596954,0.4638568468453769,0.0,0.0,0.0,0.0,0.7958279009126468,0.4208199356913183,0.7909213888471366,0.9955454563654929,0.8712718153620944,0.0,0.7142697525186829,0.0,0.873654136009652,0.0,0.8644552967328016,0.0,0.9990999009891088,0.9943088617723544,0.9995699655972476,0.998009960199204,0.8146292585170339,0.148,0.003,0.9812527897634282,0.6584062520873689,0.5034700027394758,0.917,0.0207462177847057,2.5490639957126748e-17,0.8470948012232415,0.409877800407332,0.997,0.6741860706501056,0.0424774740667827,0.0273109243697479,0.0210352928469203,0.0168323653902943,0.0112530374105019,0.011853448275862,0.0124075738226993,0.0186528497409326,0.1120473696196766,0.0782754290498116,0.0104674610449129,0.007287784679089,0.1532551222736285,0.0584562996594778,0.3112512487512487,0.5449225473321859,0.0304150991519479,0.0400916380297823,0.1632395175186674,0.2582608695652174,0.0235781260693997,0.027415432235242,0.0019142148174406,0.0021367521367521,0.0080245267928552,0.0040963855421686,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.4102564102564102,0.3478260869565217,0.1666666666666666,0.0,0.0714285714285714,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0070175438596491,0.0028449502133712,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1022326674500587,0.393255700025618,0.0067637877211238,0.0,0.2857142857142857,0.3636363636363636,0.0,0.1621621621621621,0.2888402625820568,0.078125,0.1903114186851211,0.3727131782945737,1.0,0.0516916867198081,0.4676740925377785,1.3562093561008594e-05,0.3905562616091503,0.1143755476521828,0.0,0.2062025935894299,0.1176,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333,0.986183420104125,0.2409638554216867,1
0.99952698957,2.2102835179177465e-08,0.000328218538719,0.0001447727347182,0.0001447920582032,0.999671759358014,0.999671781460824,0.0,0.1201739711228306,0.5598739495798319,0.2809315327249043,0.7905998785931961,0.7230059991275805,0.5033326783380587,0.6053336515331524,0.565366984565587,0.710320487376897,0.7636062731794805,0.4569471863732032,0.7333333333333334,0.0,0.0,0.0,0.7958279009126468,0.3488745980707395,0.7909213888471366,0.9210294500390398,0.7673092036980376,0.0,0.8091023068617789,0.0,0.8252353389668229,0.0,0.7693492842515891,0.0,0.9933392673194053,0.996139227845569,0.996299703976318,0.994739894797896,0.4238476953907815,0.002,0.012,0.9805088528492784,0.582192238327433,0.4564879919642041,0.976,0.0294426089446153,2.2617208434202495e-38,0.8348623853211009,0.2591649694501018,0.568,0.5634363214891189,0.0155220716286817,0.015906362545018,0.0035913914616693,0.0097450536470125,0.0033005444598931,0.0082403651115618,0.0082769711015466,0.0146671980868872,0.0104759735823274,0.0171619924654667,0.0045829514207149,0.0184679089026915,0.0048744216787838,0.0069996216420734,0.0425824175824175,0.0716006884681583,0.004112733533125,0.0160366552119129,0.0188397472716829,0.0330434782608695,0.0089316268564779,0.024320141499005,0.0022686990428925,0.0037393162393162,0.0115702479338842,0.0047590361445783,0.0,0.0,0.0,0.0217391304347826,0.0,0.0606060606060606,0.282051282051282,0.4347826086956521,0.3333333333333333,0.1739130434782608,0.0714285714285714,0.0,0.0,0.1666666666666666,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,1.0,0.278,1.0,0.62,1.0,1.0,1.0,0.1492361927144535,0.0088000395507395,0.0010405827263267,0.2,0.0,0.4090909090909091,0.238095238095238,0.3513513513513513,0.3610503282275711,0.3984375,0.1972318339100346,0.4514728682170543,0.0,0.0015756774663482,0.1911512696681725,3.3905233902521485e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.9810876813089998e-14,0.9897601114786888,0.0102410326796,4.118103597920633e-12,0.9897601114828068,4.1378306547994e-12,0.9897589673201376,0.0,0.9347381731571484,0.4569327731092437,0.8679698333390028,0.7781971396720788,0.6914753342477703,0.4753232089778019,0.6090180249821445,0.552872861280024,0.6596777388104638,0.7429574630204794,0.4990448570480712,0.0,0.0,0.0,0.0136986301369863,0.7958279009126468,0.3319935691318327,0.7909213888471366,0.9970069470860276,0.8712718153620944,0.0,0.8428231358924358,0.0,0.7741638755713864,0.0,0.8805699721288589,0.0,0.9990999009891088,0.99873974794959,0.9947395791663332,0.999419988399768,0.2374749498997995,0.986,1.0,0.9736646332391016,0.7582659808963997,0.5869327002100264,0.963,0.023454415727835,2.7526657180344828e-39,0.9755351681957186,0.9032586558044806,0.646,0.7363595474518217,0.0626183084727795,0.0417166866746698,0.0103151243485539,0.0076779210552219,0.0070818768922905,0.009761663286004,0.0128174809629664,0.0138700677560781,0.0513550444090184,0.0514859773964001,0.009404216315307,0.0169772256728778,0.0722901520158625,0.0425652667423382,0.3332917082917083,0.546643717728055,0.014920614678314,0.0281459662902961,0.1769098219414129,0.3526086956521738,0.0178632537129559,0.0336060137077161,0.0017724211272598,0.00133547008547,0.0561716875499866,0.0115060240963855,0.0,0.0,0.0,0.0869565217391304,0.0,0.0,0.4358974358974359,0.2391304347826087,0.0,0.0,0.0,0.0714285714285714,0.1428571428571428,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.081081081081081,0.0475462811068813,0.0072840790842872,0.2,0.1428571428571428,0.1590909090909091,0.0952380952380952,0.1621621621621621,0.2603938730853391,0.1640625,0.2179930795847751,0.394108527131783,0.0,0.0798664460483038,0.3089266240847483,2.518674518473025e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
2.7608679607049e-13,9.985223164837978e-05,0.999900147884,5.929992647570351e-17,9.985223164843908e-05,2.76146094736285e-13,9.985211645704994e-05,0.0,0.5872011450121971,0.907563025210084,0.2511760715707834,0.7832448373957525,0.6761889202731368,0.4711536962007155,0.6106358289537624,0.580084596578048,0.6854600657503824,0.7675593048355602,0.4733097028927575,0.0,0.0,0.0,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.7761817053394462,0.7985253445162372,0.0,0.6693309936183176,0.0,0.8180656211856174,0.0,0.8603463706715824,0.0,0.9943193751312644,0.9918683736747348,0.9956996559724778,0.996589931798636,0.9829659318637274,0.006,0.004,0.9821455140604078,0.6887983434640305,0.5175326454205095,0.925,0.0592507828015433,2.841064069632066e-123,0.9984709480122324,0.4877800407331976,0.993,0.5939867833788881,0.0492920420988869,0.0387154861944777,0.0320254907784948,0.0155527118810906,0.0121756305469288,0.0101419878296146,0.0192341042740702,0.0181745715424471,0.1411979048052835,0.1096693177061531,0.0250412465627864,0.0180538302277432,0.0698116325181758,0.0435111615588346,0.3535214785214785,0.2839931153184165,0.0872282088886055,0.0849288168875797,0.2103388856978748,0.1621739130434782,0.0232359181438642,0.0192350210037585,0.0034739454094292,0.0042735042735042,0.0120501199680085,0.0022590361445783,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.6153846153846154,0.3043478260869565,0.0833333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596491228070175,0.0256045519203413,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0458284371327849,0.065604630618817,0.0005202913631633,0.2,0.1428571428571428,0.2954545454545454,0.1428571428571428,0.1081081081081081,0.3129102844638949,0.171875,0.1799307958477508,0.4173643410852714,1.0,0.0237508096659816,0.4809522258296866,9.880953880163404e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
4.12046047892e-15,0.0058256554168976,0.994174351318,5.19320380554026e-17,0.0058256554168976,4.1723914062607e-15,0.005825648682406,0.0,0.3638327239375845,0.786764705882353,0.2113457140170122,0.7853576843034107,0.7012792720771045,0.4726071619054748,0.5989298801735572,0.5021430242960416,0.6841826024774516,0.7301679125783725,0.5071367193660842,0.0,0.0,0.0,0.0,0.7958279009126468,0.4449356913183279,0.7909213888471366,0.725750265270576,0.8402548550242075,0.0,0.759219096590869,0.0,0.8515023748295093,0.0,0.7685990009193097,0.0,0.9967996479612756,0.9951790358071614,0.9985998879910392,0.994339886797736,0.2294589178356713,0.042,0.563,0.9928582056241632,0.7520539710106205,0.5231942288375491,0.8190000000000001,0.183880053006447,0.0016049212279113,0.113914373088685,0.6497963340122199,0.002,0.6863301387399233,0.0343757098508366,0.042016806722689,0.01182728917452,0.0127965350920366,0.0174902867835284,0.0154031440162271,0.0022860205899509,0.0035073734555599,0.9271236620359824,0.5144411887819171,0.0112557286892758,0.0077846790890269,0.0543621943159286,0.0367007188800605,0.7392607392607393,0.6261617900172116,0.0579927309825926,0.0644738995254459,0.1216542217116599,0.0917391304347826,0.0250838409417562,0.0630112757019677,0.0030485643388869,0.0024038461538461,0.0052519328179152,0.0011746987951807,0.0,0.0,0.0434782608695652,0.0,0.0,0.6666666666666667,0.0256410256410256,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105263157894736,0.0042674253200568,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1868390129259694,0.0394788291183331,0.005723204994797,0.2,0.1428571428571428,0.4318181818181819,0.2857142857142857,0.2162162162162162,0.4595185995623632,0.3515625,0.231833910034602,0.6124031007751939,0.0,0.0029455761591062,0.4809522258296866,0.0004969538569141,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
0.999999201594,7.40368341783803e-14,3.88002904651e-07,4.10411849659788e-07,4.1040404460082453e-07,0.999999611997496,0.99999961199757,0.0057125676488274,0.8499158957720284,0.180672268907563,0.0426060065191683,0.7846882066495305,0.7910555445904188,0.4781590266146414,0.6138835423248993,0.5505509880961834,0.6580693759599867,0.71954817681275,0.4385411398084547,0.0,0.0,0.0,0.0,0.7958279009126468,0.4690514469453376,0.7909213888471366,0.6690064091710993,0.7035948656257753,0.0083729350531794,0.6941172401781747,0.0047522063815342,0.7230797818328168,0.0132382892057026,0.7215151416642244,0.0055442407784566,0.9890358713389228,0.9916731479357652,0.9916616581193434,0.9906873188380264,0.552145023244044,0.5279324507807196,0.4159826883910387,0.8800010565621348,0.680040384027359,0.4895630247756112,0.7196376712328768,0.183880053006447,0.0016049212279113,0.8817043583690942,0.5817558059670125,0.6160169779286927,0.6732040728466688,0.1033542818202468,0.1701680672268907,0.0163907865957389,0.01319027463333,0.0074846992476317,0.0112195740365111,0.0161598007220671,0.0196891191709844,0.0727624686859485,0.061950606948514,0.0164252978918423,0.0240165631469979,0.1939028420356906,0.0792659856223987,0.0109890109890109,0.0151462994836488,0.0094050883121851,0.0101456390116183,0.0921309592188397,0.0752173913043478,0.0345972212716446,0.0360380278576166,0.0041120170152428,0.0082799145299145,0.0208740348549893,0.0091156529839269,0.0,0.0,0.1304347826086956,0.1956521739130434,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571428,0.1666666666666666,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.1470588235294117,0.25,0.0909090909090909,0.0,0.0280701754385964,0.0142247510668563,0.167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0470035252643948,0.4849415053550802,0.0026014568158168,0.0,0.1428571428571428,0.6363636363636364,0.2857142857142857,0.054054054054054,0.4463894967177242,0.3203125,0.245674740484429,0.4728682170542636,0.0,0.1351683743659147,0.4809522258296866,0.0068478885273406,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
