MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,20,21,22,23,24,25,26,27,28,29,30,31,36,37,38,39,40,41,42,43,44,#class
1.7299999999996492e-11,6.54000756024874e-05,0.999934623,2.430049461226734e-15,6.54000756024874e-05,1.72999999999428e-11,6.539999996170251e-05,0.0,0.017375496147919976,0.3560924369747899,0.03975982327411122,0.7821843192773736,0.6914272350772322,0.4765814237102052,0.5995714678523069,0.5434068710299237,0.6533826925203173,0.7243708192688529,0.5160294061662125,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9756751886924662,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.058116232464929855,0.0,0.0,0.870108614789466,0.6568031527620065,0.4883115697196603,0.456,0.183880053006447,0.0016049212279113875,0.9801223241590213,0.3956211812627291,0.005,0.6652942601114072,0.03861588551525706,0.03091236494597839,0.014878621769772907,0.01840732355546806,0.012825344023285733,0.015276369168356993,0.0059751848523546015,0.009166998804304504,0.20109314506946024,0.14106320636249475,0.005719523373052246,0.0073706004140786765,0.16812623925974882,0.08494135452137722,0.024662837162837164,0.04475043029259897,0.009692023209845056,0.016691212567501224,0.02883400344629523,0.028260869565217395,0.03942235302169599,0.029184169798806104,0.002268699042892591,0.0026709401709401714,0.020874034854989315,0.009115652983926957,0.0,0.0,0.17391304347826086,0.7608695652173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07285546415981198,0.0013887702866080297,0.005202913631633716,0.0,0.14285714285714285,0.27272727272727276,0.047619047619047616,0.13513513513513514,0.2735229759299781,0.171875,0.20761245674740486,0.4148837209302326,0.0,0.044759176219358286,0.48095222582968666,0.08515541674860432,0.2948968618633297,0.07344982217411473,0.0,0.05132126253976022,0.0128,0.01904904754762262,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.672006407689227,0.6651010822952828,1
3.28999999999649e-12,0.6256509662525169,0.374349757,1.1800240182088668e-11,0.6256509662525169,1.50999999999428e-11,0.6256502429999857,0.0,0.009128884225877794,0.5661764705882353,0.6484861642758382,0.7805577137849954,0.696237152131042,0.47567129218091597,0.6022692489273727,0.5453309899092684,0.6537827946537447,0.7255783520266892,0.509620091041099,0.0,0.0,0.0,0.0,0.7958279009126468,0.43488745980707394,0.7909213888471366,0.9464453742817674,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.7234468937875751,1.0,0.598,0.970093736051183,0.7169861732683187,0.4918272303899187,0.156,0.013046813577346243,6.199988912091363e-19,0.8379204892966361,0.7998981670061099,1.0,0.7651454866276859,0.02809116377678504,0.029111644657863145,0.01655280425566387,0.010335662958952652,0.007965487220135922,0.006655679513184583,0.010279209825158838,0.013471502590673576,0.3441129583238442,0.25868564252825443,0.007717690192483959,0.005797101449275363,0.06435888962326503,0.034241392357169886,0.04514235764235765,0.10981067125645438,0.015080022954791812,0.01996399934544264,0.038024124066628376,0.049565217391304345,0.04677982342071043,0.038470042007517136,0.0016306274370790498,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.0,0.1111111111111111,0.4782608695652174,0.7391304347826086,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166938555515631,0.833,1.0,1.0,1.0,1.0,1.0,1.0,0.08930669800235017,0.06560463061881704,0.010926118626430802,0.0,0.0,0.4545454545454546,0.047619047619047616,0.32432432432432434,0.3260393873085339,0.15625,0.2595155709342561,0.4328682170542636,0.0,0.04402783845801851,0.48095222582968666,0.06157868581375952,0.2948968618633297,0.07344982217411473,0.0,0.1695620259358943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1176,0.0,0.0,0.1111,0.39907889467360835,0.38676740861752085,1
1.409999999999649e-11,7.980009224890664e-05,0.999920169,2.420049257682591e-15,7.980009224890664e-05,1.40999999999428e-11,7.979999996170307e-05,0.0,0.006778120429670471,0.45903361344537813,0.00025012155907771176,0.7863107174773591,0.7004930994276197,0.47579605318561635,0.6066211502577591,0.5448847461224225,0.6548637863025075,0.7301641682907514,0.5000469073762869,0.0,0.0,0.010309278350515465,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.16990330136739476,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.0060120240480961915,0.0,0.0,0.8247284630263355,0.6847905951506246,0.4656652360515021,0.166,0.183880053006447,0.0016049212279113875,0.8715596330275229,0.5168024439918534,0.0,0.7580527972874789,0.002120087832210192,0.008403361344537816,0.04623052566230617,0.04935558138464955,0.0329712101419602,0.034882743434825524,0.0006936890066058111,0.0011159824631327224,0.027442496014575265,0.020929259104227705,0.024218777461036692,0.029614119054741258,8.26173165895572e-05,0.00018917896329928097,0.003184315684315684,0.005851979345955249,0.03497166777135075,0.0485895947661158,0.013900057438253878,0.0308695652173913,0.0010950653617137777,0.0011054609772275037,0.0007089684509039348,0.0005341880341880342,0.020874034854989315,0.009115652983926957,0.0,0.05555555555555555,0.4782608695652174,0.7391304347826086,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.6166938555515631,0.5,0.639,0.667,0.74,0.76,0.8686868686868687,0.8787878787878789,0.09283196239717977,6.741603333048688e-05,0.001040582726326743,0.0,0.2857142857142857,0.5227272727272727,0.09523809523809523,0.1891891891891892,0.41137855579868704,0.171875,0.2837370242214533,0.5925581395348838,0.0,0.1827192630156691,0.48095222582968666,0.31154163223670894,0.47194251637501206,0.010927271790113912,0.0,0.042084658673843894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.023027633159791748,0.0032673065141923634,1
2.55999999999649e-12,0.842641225093256,0.157359749,2.950060045522167e-11,0.842641225093256,3.19999999999428e-11,0.8426402509999941,0.0,0.01416522321051984,0.3960084033613445,0.8910200357373684,0.7790682795550329,0.6707761049955134,0.47232894486499305,0.6036527264017653,0.5482340341351901,0.6535895047562837,0.7245243350613221,0.5301913549025686,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.43890675241157556,0.7909213888471366,0.6537768523894372,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.9910598211964239,0.7595190380761522,0.948,0.001,0.9736646332391015,0.7313472713913566,0.4771710346087115,0.266,0.24169003331167088,2.078982869181158e-258,0.9801223241590213,0.8467413441955193,0.426,0.7554233124589145,0.0314227303702582,0.03091236494597839,0.005103556287635353,0.007087311743281819,0.008732149122237095,0.007860040567951317,0.016617004840057386,0.030530091669988046,0.11159189250740148,0.08664713269150272,0.006141154903758021,0.008364389233954451,0.1511896893588896,0.05599697313658722,0.02122877122877123,0.061273666092943185,0.021233182426831605,0.038291605301914576,0.06295232624928201,0.036521739130434785,0.08900828143179798,0.07937209816493478,0.0017015242821694432,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.0,0.0,0.043478260869565216,0.7826086956521738,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.021052631578947368,0.011379800853485065,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.012507921383916331,0.0005202913631633715,0.0,0.2857142857142857,0.36363636363636365,0.19047619047619047,0.2702702702702703,0.2603938730853391,0.2265625,0.22491349480968859,0.36744186046511634,0.0,0.004997484501477697,0.48095222582968666,0.12897357232325443,0.37051520187701625,0.16756868202669967,0.0,0.15004893564962074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8718462154585502,0.8688993261180313,1
8.7399999999649e-13,4.220004878325639e-06,0.99999578,7.93016141050535e-18,4.220004878325639e-06,8.739999999428e-13,4.219999961700162e-06,0.0,0.9037044779684952,0.6271008403361346,0.5740780019089277,0.7906746062212286,0.6708167405016576,0.4589015417341156,0.5741111589563738,0.4879208482988976,0.49843021558584744,0.5087953316221938,0.6846009202003557,0.0,0.0,0.0,0.0,0.7958279009126468,0.3946945337620579,0.7909213888471366,0.4279164748043004,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.9987397479495899,0.9985998879910393,0.998009960199204,0.007014028056112224,0.0,0.0,1.0000000000000002,0.7060316612116759,0.5031503972239978,0.645,0.183880053006447,0.0016049212279113875,0.5581039755351681,0.650254582484725,0.0,0.6725253433899596,0.05572802301809647,0.07262905162064826,0.025652796154780867,0.021655674771138892,0.011733825383006097,0.012994421906693709,0.007315265887843099,0.007572738142686329,0.12730585288089272,0.07701967350355796,0.012465627864344637,0.012339544513457557,0.04378717779246529,0.01362088535754824,0.2604895104895105,0.4881239242685025,0.058726009054390106,0.07821960399279985,0.09890867317633543,0.08260869565217392,0.025870919170487994,0.026531063453460093,0.0025522864232541648,0.0016025641025641027,0.06201013063183151,0.011746987951807229,0.05,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.5,0.25,0.043478260869565216,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.001422475106685633,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07403055229142184,0.010907914192872776,0.002081165452653486,0.0,0.2857142857142857,0.34090909090909094,0.047619047619047616,0.1891891891891892,0.350109409190372,0.15625,0.22837370242214533,0.457984496124031,0.0,0.012123603430908335,0.4298177286181648,4.649860649488661e-05,0.16081728419200308,0.3561156641410237,1.0,0.29453144115488133,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011224794104898135,1.0,0.5034040849018823,0.2111496834796814,1
6.1699999999649e-13,0.7747508006119254,0.225250095,4.56009281612918e-12,0.7747508006119254,5.1799999999428e-12,0.7747499049999914,0.0,0.9620534928722067,0.27205882352941174,0.14849917059691012,0.782991991859807,0.688473282569358,0.4753930751404341,0.6004802396182986,0.5471855369226326,0.6496179143940521,0.7160032725073808,0.5236923039271671,0.0,0.0,0.0,0.0,0.7958279009126468,0.40393890675241156,0.7909213888471366,0.8829506096218142,0.8399548844213266,0.0,0.6847688786539425,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9934386877375475,0.9970897671813744,0.998009960199204,0.9779559118236472,1.0,0.977,1.0000000000000002,0.7662146817179881,0.52817094329285,0.906,0.058765150447866996,4.546042540609466e-128,0.9999999999999999,0.7520366598778003,0.999,0.7357021762446806,0.055122283637464985,0.039915966386554626,0.01698485134879702,0.008366965252485481,0.01169484257442468,0.00893762677484787,0.00879723785650097,0.008369868473495417,0.10088818036893644,0.07199665131854331,0.01077910174152154,0.012091097308488612,0.11574686054196957,0.08418463866818009,0.17101648351648352,0.22271944922547332,0.036153797105145706,0.0711831124202258,0.1083285468121769,0.07478260869565218,0.034118130175894885,0.03537475127128013,0.003048564338886919,0.0016025641025641027,0.09557451346307651,0.023463855421686747,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.28205128205128205,0.30434782608695654,0.08333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.09090909090909091,0.0,0.007017543859649122,0.0028449502133712666,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05640423031727378,0.21141218612218482,0.0,0.2,0.0,0.34090909090909094,0.14285714285714285,0.16216216216216217,0.2538293216630197,0.140625,0.17301038062283738,0.3832558139534884,0.0,0.022525544054089946,0.38292568935971333,5.037349036946049e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
1.2299999999999996e-08,9.790011317253082e-09,0.999999978,2.590052717933021e-16,9.790011317253082e-09,1.2299999999999941e-08,2.209996170000085e-08,0.0,0.9991012195782141,0.8897058823529412,0.2344429392684845,0.7762429610157225,0.6721062958497049,0.4551287689519764,0.5982346827426749,0.5364588201314275,0.6042791042484802,0.659447680132997,0.5311165859044014,0.016666666666666666,0.0,0.0,0.0,0.7958279009126468,0.44815112540192925,0.7909213888471366,0.8648921900338344,0.8826347017992235,0.0,0.8091023068617789,0.0,0.9103203758374755,0.0,0.6801592011245737,0.0,0.9997599735970957,0.996139227845569,0.9998799903992319,0.9903098061961239,0.374749498997996,0.0,0.0,0.9819967266775779,0.4008416271458153,0.18057711624509176,0.6,0.04668951068654762,4.87867979967845e-63,0.9785932721712538,0.01527494908350302,0.988,0.3588208836452964,0.2999167108351632,0.21638655462184872,0.08732751869953825,0.04459100305148145,0.03299245032940474,0.03492647058823529,0.0224818300777247,0.030530091669988046,0.06069232521065816,0.0711594809543742,0.0166269477543538,0.013250517598343687,0.04196959682749503,0.0340522133938706,0.04913836163836165,0.10808950086058518,0.04316776127016515,0.06496481754213711,0.40310166570936246,0.7426086956521739,0.06546437615495176,0.08556267963740881,0.007869549805033675,0.005341880341880343,0.001999466808850973,0.001716867469879518,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.42857142857142855,0.9285714285714285,0.0,0.0,0.22222222222222224,0.0,0.041666666666666664,0.19230769230769232,0.0,0.02702702702702703,0.0,0.0,0.08333333333333333,0.7272727272727273,0.14285714285714285,0.08771929824561404,0.04125177809388336,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07168037602820211,0.010831509355098225,0.004682622268470344,0.4,0.14285714285714285,0.4545454545454546,0.19047619047619047,0.05405405405405406,0.2472647702407002,0.15625,0.17647058823529413,0.4186046511627907,0.0,0.0002381154380115844,0.35924598847172456,1.7436977435582478e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
2.7699999999964902e-12,0.92630104680401,0.073700023,7.480152251018918e-11,0.9263010478040111,7.759999999994279e-11,0.9262999769999972,0.0,0.01382584578566814,0.34873949579831937,0.8860756327575202,0.7960887764221026,0.700177137634947,0.47432387333015197,0.6134045132493908,0.5449353438431358,0.6387833395244432,0.7243436731835993,0.5105636771032179,0.03333333333333333,0.0,0.0,0.0,0.7958279009126468,0.43287781350482313,0.7909213888471366,0.9761756992131975,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.9910598211964239,0.7795591182364728,0.992,0.0,1.0000000000000002,0.7975419143677778,0.5220071226372021,0.446,0.0403369341446899,2.3377007373459241e-38,0.9847094801223242,0.8523421588594704,0.019,0.7519288655156905,0.017566442038313018,0.015906362545018007,0.010882186158291254,0.011024707156216163,0.009602765180555377,0.0072895537525354956,0.008261205442305571,0.009007572738142686,0.19118651787747662,0.23608204269568855,0.005187901008249313,0.008198757763975155,0.1601123595505618,0.03840332954975407,0.03234265734265735,0.03476764199655766,0.013167123637059236,0.032236949762722955,0.060425043078690406,0.08,0.06029703647936487,0.06544328985186823,0.0017015242821694432,0.0016025641025641027,0.020874034854989315,0.009115652983926957,0.0,0.0,0.17391304347826086,0.7608695652173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.05587308859744575,0.039644592762970866,0.667,1.0,0.972,1.0,1.0,1.0,1.0,1.0,0.07050528789659223,0.0013123654488334778,0.007284079084287201,0.0,0.0,0.13636363636363635,0.09523809523809523,0.16216216216216217,0.2669584245076586,0.171875,0.20415224913494812,0.41581395348837213,0.0,0.044759176219358286,0.48095222582968666,0.0856029658361176,0.2948968618633297,0.07344982217411473,0.0,0.05132126253976022,0.0128,0.009599520023998801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0233,0.44973968762515015,0.43843169287318756,1
0.000677572,0.0004152824800665469,6.059999999999999e-07,0.9989268721575559,0.9993229772173615,0.999584112,0.9999993940000002,0.0,0.9999617887269805,0.7794117647058825,0.9421808999173599,0.790580428936585,0.7079973993276066,0.47711727222539324,0.6091537787093193,0.5465748505434688,0.6502232379000923,0.7261549723203538,0.5052291527304171,0.011285153019023988,0.008188585607940446,0.00469097746284311,0.0039982664264590915,0.7958279009126468,0.43569131832797425,0.7909213888471366,0.9881979619211595,0.8722785167053628,0.0,0.6043803793255129,0.0,0.7057607971626574,0.0,0.751776602833809,0.0,0.9996299592955223,0.9889077815563112,0.9918093447475798,0.993829876597532,0.9989979959919839,1.0,1.0,0.9690522243713734,0.7190568432302451,0.5779837457766414,0.264,0.03998618451848047,5.802672185981187e-54,0.620795107033639,0.7769857433808554,0.999,0.8308134103726258,0.016127811009313243,0.028811524609843937,0.21416034347743906,0.25858844374446305,0.44057070831763195,0.26020537525354964,0.30686279146762524,0.3003587086488641,0.024823502618993395,0.02344077019673503,0.19022914757103576,0.18269151138716358,0.027181097157964306,0.026295875898600076,0.006805694305694306,0.02271944922547332,0.25980360900337945,0.268041237113402,0.07248707639287766,0.09826086956521739,0.21514612278420372,0.30466504532390004,0.022686990428925913,0.031517094017094016,0.035163956278325775,0.01590361445783133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.18492176386913228,0.792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0317273795534665,0.002548326059892404,0.004162330905306972,0.2,0.14285714285714285,0.31818181818181823,0.047619047619047616,0.16216216216216217,0.35667396061269147,0.0390625,0.17301038062283738,0.4474418604651163,0.0,0.20741412690094754,0.48095222582968666,1.7436977435582478e-05,0.30824986239766866,0.24963042082988235,0.46164383561643835,0.2794714321386555,0.032179178082191784,0.01869065793285678,0.014116452742123687,0.019223975251353442,0.009246575342465754,0.3,0.014726027397260274,0.03555500345065562,0.014055758620689657,0.011224794104898135,0.04154808347529813,0.43267887218086354,0.5637187011337664,1
3.72999999999649e-12,8.100009363610824e-06,0.999991903,6.490132100148768e-17,8.100009363610824e-06,3.7299999999428e-12,8.099999961700311e-06,0.0,0.9971631047303834,0.2584033613445378,0.647349611911389,0.7725813072421309,0.6908483864386875,0.4663859544060909,0.602775947552369,0.5444209336825513,0.6466986801402187,0.7183528129896826,0.5183999282113197,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.9807904062143386,0.6644084879681791,0.0,0.43679123453682817,0.0,0.619692464571397,0.0,0.5939118824450723,0.0,0.9915990758983487,0.9882776555311061,0.9891791343307463,0.9886297725954519,0.002004008016032064,0.0,0.003,0.7891682785299807,0.5133925589472981,0.40206373847137244,0.892,0.183880053006447,0.0016049212279113875,0.6269113149847094,0.30753564154786156,0.006,0.6219769574092656,0.13848716589687288,0.11524609843937574,0.012070315664407421,0.01132001181218624,0.00647114622451499,0.01546653144016227,0.007993189235207872,0.0118772419290554,0.04383967205647916,0.03599832565927166,0.013638863428047663,0.017474120082815736,0.018258426966292134,0.014566780174044645,0.11376123876123875,0.08777969018932873,0.027832685073008994,0.04810996563573883,0.063641585295807,0.08130434782608695,0.018000136883170217,0.02299358832633208,0.0024813895781637713,0.004006410256410257,0.010930418555051984,0.002349397590361446,0.0,0.0,0.0,0.043478260869565216,0.0,0.030303030303030304,0.28205128205128205,0.15217391304347827,0.08333333333333333,0.30434782608695654,0.42857142857142855,0.07142857142857142,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0035087719298245615,0.001422475106685633,0.6166938555515631,0.9464320280165552,0.9358171168239505,0.083,0.9478594046865105,0.6,0.9595959595959597,1.0,0.08578143360752055,0.045613688151407414,0.01977107180020812,0.0,0.0,0.06818181818181818,0.047619047619047616,0.16216216216216217,0.26258205689277897,0.1796875,0.20761245674740486,0.42139534883720936,0.0,0.18100359718934414,0.539647920236797,0.0003177404777150585,0.09947208915827549,0.48549043863718366,0.0,0.11200146806948863,0.015,0.005699715014249288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247496996395675,0.856034306718399,1
0.387000436,0.004240336901829458,0.005854117,0.6029173867804906,0.607146148860948,0.989905551,0.9941458829999998,0.0,0.9970275617619289,0.30147058823529416,0.055819628339372936,0.7725311476013967,0.6881805410659106,0.46876639437577394,0.6017616856289548,0.5377223576570164,0.6471290086773642,0.7187300499675182,0.5126976228157478,0.0,0.0,0.0,0.0,0.7958279009126468,0.4385048231511254,0.7909213888471366,0.9629622214658952,0.7763407186095762,0.0,0.6693309936183176,0.0,0.7936007067511417,0.0,0.7685990009193097,0.0,0.9938193201252137,0.9918683736747349,0.9954396351708136,0.994339886797736,0.01603206412825651,0.002,0.274,0.9625055795268562,0.6604769220492953,0.5138343530271208,0.897,0.183880053006447,0.0016049212279113875,0.13792048929663608,0.6023421588594704,0.0,0.5802165865135108,0.18952070871507537,0.17226890756302518,0.012151324494369887,0.006693572201988384,0.008043452837298752,0.00893762677484787,0.008544987308644312,0.022319649262654444,0.07424276930084263,0.04688154039347007,0.0199083409715857,0.021035196687370604,0.032055518836748176,0.027430949678395763,0.13586413586413587,0.14216867469879516,0.04890645922336288,0.060382916053019146,0.09775990809879379,0.06565217391304348,0.02676065977688044,0.030952907362370104,0.0023395958879829848,0.0016025641025641027,0.012183417755265262,0.002771084337349398,0.0,0.0,0.0,0.043478260869565216,0.047619047619047616,0.06060606060606061,0.28205128205128205,0.15217391304347827,0.08333333333333333,0.30434782608695654,0.42857142857142855,0.07142857142857142,0.0,0.3333333333333333,0.11111111111111112,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.010526315789473684,0.004267425320056899,0.6166938555515631,0.9464320280165552,0.111,0.861,0.38,1.0,1.0,1.0,0.08460634547591069,0.045523800106966765,0.0457856399583767,0.0,0.0,0.04545454545454545,0.09523809523809523,0.1891891891891892,0.2603938730853391,0.1796875,0.20761245674740486,0.42201550387596903,0.0,0.18100359718934414,0.5466583579996884,0.00019277547276005074,0.09947208915827549,0.48549043863718366,0.0,0.11200146806948863,0.015,0.005699715014249288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6239487384861835,0.8076373289769246,1
