MACIE01,MACIE10,MACIE00,MACIE11,MACIE_conserved,MACIE_regulatory,MACIE_anyclass,FunSeq_Score,GenoCanyon_Score,FIRE_Score,ReMM_Score,RegSeq0,RegSeq1,RegSeq2,RegSeq3,RegSeq4,RegSeq5,RegSeq6,RegSeq7,SpliceAI-acc-gain,SpliceAI-acc-loss,SpliceAI-don-gain,SpliceAI-don-loss,MMSp_acceptor,MMSp_exon,MMSp_donor,siPhy_rankscore,integrated_fitCons_score,integrated_confidence_value,GM12878_fitCons_score,GM12878_confidence_value,H1-hESC_fitCons_score,H1-hESC_confidence_value,HUVEC_fitCons_score,HUVEC_confidence_value,integrated_fitCons_score_rankscore,GM12878_fitCons_score_rankscore,H1-hESC_fitCons_score_rankscore,HUVEC_fitCons_score_rankscore,priPhCons,mamPhCons,verPhCons,priPhyloP,mamPhyloP,verPhyloP,bStatistic,GerpRS,GerpRSpval,GerpN,GerpS,ZooPriPhyloP,ZooVerPhyloP,EncodeH3K4me1-sum,EncodeH3K4me1-max,EncodeH3K4me2-sum,EncodeH3K4me2-max,EncodeH3K4me3-sum,EncodeH3K4me3-max,EncodeH3K9ac-sum,EncodeH3K9ac-max,EncodeH3K9me3-sum,EncodeH3K9me3-max,EncodeH3K27ac-sum,EncodeH3K27ac-max,EncodeH3K27me3-sum,EncodeH3K27me3-max,EncodeH3K36me3-sum,EncodeH3K36me3-max,EncodeH3K79me2-sum,EncodeH3K79me2-max,EncodeH4K20me1-sum,EncodeH4K20me1-max,EncodeH2AFZ-sum,EncodeH2AFZ-max,EncodeDNase-sum,EncodeDNase-max,EncodetotalRNA-sum,EncodetotalRNA-max,cHmm_E1,cHmm_E2,cHmm_E3,cHmm_E4,cHmm_E5,cHmm_E6,cHmm_E7,cHmm_E8,cHmm_E9,cHmm_E10,cHmm_E11,cHmm_E12,cHmm_E13,cHmm_E14,cHmm_E15,cHmm_E16,cHmm_E17,cHmm_E18,cHmm_E19,cHmm_E20,cHmm_E21,cHmm_E22,cHmm_E23,cHmm_E24,cHmm_E25,RemapOverlapTF,RemapOverlapCL,k24_bismap,k24_umap,k36_bismap,k36_umap,k50_bismap,k50_umap,k100_bismap,k100_umap,nucdiv,recombination_rate,Dist2Mutation,Freq100bp,Rare100bp,Sngl100bp,Freq1000bp,Rare1000bp,Sngl1000bp,Freq10000bp,Rare10000bp,Sngl10000bp,TFBs,TE,dPSIZ,DSP,RSCU,dRSCU,CpG?,CpG_exon,SR-,SR+,FAS6-,FAS6+,MEC-MC?,MEC-CS?,MES-KM?,PESE-,PESE+,PESS-,PESS+,f_premrna,f_mrna,#class
3.84999999999649e-12,2.620003028723501e-05,0.999973848,2.1600439655348747e-16,2.620003028723501e-05,3.849999999942799e-12,2.6199999961701005e-05,0.0,0.2592694584802809,0.5231092436974791,0.6665849602907012,0.7830636484894271,0.6972406003439919,0.4734424368319438,0.6017971372392361,0.5447048431154422,0.6520718211169612,0.7251196767930925,0.505959956056626,0.15,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.2644497387335082,0.657667548580239,0.0,0.6847688786539425,0.0,0.7074430904385358,0.0,0.6549438442718237,0.0,0.9913590494954444,0.9934386877375476,0.992119369549564,0.98954979099582,0.0160320641282565,0.099,0.0,0.9544710608540397,0.73588938614655,0.468587343621587,0.477,0.183880053006447,0.0016049212279113,0.1143730886850152,0.705091649694501,0.075,0.695152752309449,0.0372529719088362,0.0369147659063625,0.0127723921907487,0.0100403583029825,0.0033135387294203,0.0050076064908722,0.0012454870800422,0.0030290952570745,0.0386016852653154,0.0251151109250732,0.0012648945921173,0.0012422360248447,0.1330964970257766,0.0548618993567915,0.0054320679320679,0.0151462994836488,0.0009883313141618,0.0050728195058091,0.0724870763928776,0.0817391304347826,0.0080076654575319,0.014592084899403,0.0029776674937965,0.0024038461538461,5.331911490269261e-05,3.0120481927710845e-05,0.0,0.0,0.0,0.0652173913043478,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555555555555555,0.0,0.0,0.0384615384615384,0.0,0.054054054054054,0.5806451612903225,0.2352941176470588,0.5833333333333333,0.0909090909090909,0.0,0.0558730885974457,0.0396445927629708,0.25,0.375,0.889,1.0,1.0,1.0,1.0,1.0,0.1786133960047003,0.1686254769684358,0.0031217481789802,0.0,0.1428571428571428,0.2272727272727272,0.1428571428571428,0.2432432432432432,0.2297592997811816,0.2578125,0.245674740484429,0.3370542635658915,0.0,0.0207801872904326,0.4809522258296866,0.0627111206261037,0.2875647668393781,0.088861398896964,0.0,0.0965867384389528,0.0106,0.007949602519874,0.0,0.04,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.8964757709251101,0.8940167449458852,1
2.3099999999996487e-11,6.430007433088592e-07,0.999999357,3.1900649305815966e-17,6.430007433088592e-07,2.3099999999942798e-11,6.429999617000247e-07,0.0,0.8022096147876977,0.555672268907563,0.0008512076869358,0.7851201937595266,0.692220042095067,0.4775183788555049,0.601538599886209,0.5426226063588686,0.6523366998653335,0.7264526431862389,0.5196127218243026,0.0,0.0,0.0,0.0273972602739726,0.7958279009126468,0.4348874598070739,0.7909213888471366,0.4350237241986826,0.730965965335397,0.0,0.7356082827793369,0.0,0.6741954773095995,0.0,0.6549438442718237,0.0,0.992479172708998,0.9946989397879576,0.9907192575406032,0.98954979099582,0.003006012024048,0.0,0.0,0.8196696920101176,0.5608175806559348,0.4033421605332846,0.8230000000000001,0.183880053006447,0.0016049212279113,0.8837920489296636,0.1323828920570264,0.009,0.6805521918139986,0.0793518588627243,0.1029411764705882,0.0171198660654011,0.0309085539915346,0.0162818197175045,0.0235801217038539,0.0040833057434296,0.007811877241929,0.1696652243224777,0.0971117622436165,0.0110540788267644,0.010351966873706,0.0993886318572372,0.041051835035944,0.1313061938061938,0.2874354561101548,0.0205317860103296,0.0466372115856651,0.1308443423319931,0.1060869565217391,0.0315857915269317,0.021224850762768,0.0025522864232541,0.0024038461538461,0.0004265529192215,0.0004819277108433,0.0,0.0,0.0,0.4565217391304347,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.2903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0528789659224441,0.0081528456307668,0.0031217481789802,0.0,0.1428571428571428,0.2272727272727272,0.0,0.2972972972972973,0.2625820568927789,0.09375,0.3252595155709342,0.3953488372093023,0.0,0.0400614819940339,0.3335410500077893,3.00303500279476e-05,0.301251344217421,0.0599453636410494,1.0,0.212747736726205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464557468962755,0.1592811925668776,1
8.61999999999649e-12,0.0376365235078211,0.96236352,7.250147569503632e-13,0.0376365235078211,9.349999999942799e-12,0.0376364799999631,0.0,0.006812498675303,0.4894957983193277,0.318156624119322,0.7791911194915246,0.6938122904990869,0.4838356523285082,0.6070612690293004,0.5482811181252982,0.6524894227472778,0.7230284921566534,0.5002134625529577,0.0333333333333333,0.0,0.0103092783505154,0.0,0.7958279009126468,0.4336816720257234,0.7909213888471366,0.9210995215119422,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0671342685370741,0.992,0.497,0.9703913108168428,0.7539910493621,0.5190850150671171,0.156,0.0307464450130201,1.6447064476188717e-14,0.6330275229357797,0.8304480651731161,0.402,0.7131093658097777,0.0030286969031574,0.0036014405762304,0.0033483649717819,0.0047248744955212,0.0036773782761802,0.0079868154158215,0.0272068396160427,0.0352492652273691,0.0359826918697335,0.0682293846797823,0.0242187774610366,0.0296141190547412,0.0056179775280898,0.0064320847521755,0.0098651348651348,0.0327022375215146,0.0349716677713507,0.0485895947661158,0.0003446295232624,0.0013043478260869,0.0068783793032646,0.0103913331859385,0.0009216589861751,0.001068376068376,0.0208740348549893,0.0091156529839269,0.0,0.0,0.2608695652173913,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.4848484848484848,0.5656565656565656,0.1680376028202115,0.0045483350486968,0.0,0.2,0.1428571428571428,0.3181818181818182,0.4761904761904761,0.2162162162162162,0.3632385120350109,0.5703125,0.231833910034602,0.4694573643410853,0.0,0.0456695415137215,0.4809522258296866,0.1320182623277008,0.2948968618633297,0.0734498221741147,0.0,0.1462564228040127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081,0.4002803364036844,0.387992648560343,1
3.549999999999649e-11,0.9982845550169456,0.001716555,4.440090373599464e-08,0.9982845990169964,4.439999999999994e-08,0.998283445,0.0,0.0540685243196062,0.6565126050420169,0.9299419517885692,0.7831097134656115,0.6941722049820788,0.4745602954340591,0.5931166807608435,0.5328052430482597,0.6377779138849758,0.7139551471785857,0.5341852800574309,0.0,0.0,0.0,0.0,0.7958279009126468,0.4312700964630225,0.7909213888471366,0.977036577308855,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6856519560871447,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991709834196684,0.0400801603206412,0.291,0.0,0.8363338788870704,0.7247344866742369,0.5035156606702584,0.12,0.1533173061628863,9.979117772069555e-113,0.9051987767584098,0.8258655804480651,0.259,0.6966058886620767,0.015219201938366,0.0168067226890756,0.0047795209677854,0.0047248744955212,0.0021050716633964,0.0036764705882352,0.0038783521732961,0.0062973296133917,0.0432703256661352,0.0426956885726245,0.0016681943171402,0.0047204968944099,0.0349471249173826,0.0209988649262202,0.0076173826173826,0.0419965576592082,0.0036982720142829,0.0121093110783832,0.0418150488225158,0.0330434782608695,0.0125932516597084,0.012381162944948,0.0009216589861751,0.001068376068376,0.0208740348549893,0.0091156529839269,0.1,0.1111111111111111,0.3043478260869565,0.6521739130434783,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.9464320280165552,0.9358171168239504,0.9592113242574258,0.9478594046865104,0.972039072039072,0.2929292929292929,0.7676767676767678,0.0834312573443008,0.0193079519458514,0.0083246618106139,0.0,0.1428571428571428,0.2954545454545454,0.0952380952380952,0.1891891891891892,0.3238512035010941,0.1875,0.3460207612456747,0.5038759689922481,0.0,0.0427698834180936,0.4809522258296866,0.1534889938767147,0.2948968618633297,0.0734498221741147,0.0,0.0485686322485931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696836203444133,0.5607514804982642,1
1.7299999999996492e-11,6.54000756024874e-05,0.999934623,2.430049461226734e-15,6.54000756024874e-05,1.72999999999428e-11,6.539999996170251e-05,0.0,0.0173754961479199,0.3560924369747899,0.0397598232741112,0.7821843192773736,0.6914272350772322,0.4765814237102052,0.5995714678523069,0.5434068710299237,0.6533826925203173,0.7243708192688529,0.5160294061662125,0.0,0.0,0.0,0.0,0.7958279009126468,0.4393086816720257,0.7909213888471366,0.9756751886924662,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0581162324649298,0.0,0.0,0.870108614789466,0.6568031527620065,0.4883115697196603,0.456,0.183880053006447,0.0016049212279113,0.9801223241590212,0.3956211812627291,0.005,0.6652942601114072,0.038615885515257,0.0309123649459783,0.0148786217697729,0.018407323555468,0.0128253440232857,0.0152763691683569,0.0059751848523546,0.0091669988043045,0.2010931450694602,0.1410632063624947,0.0057195233730522,0.0073706004140786,0.1681262392597488,0.0849413545213772,0.0246628371628371,0.0447504302925989,0.009692023209845,0.0166912125675012,0.0288340034462952,0.0282608695652173,0.0394223530216959,0.0291841697988061,0.0022686990428925,0.0026709401709401,0.0208740348549893,0.0091156529839269,0.0,0.0,0.1739130434782608,0.7608695652173912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0728554641598119,0.001388770286608,0.0052029136316337,0.0,0.1428571428571428,0.2727272727272727,0.0476190476190476,0.1351351351351351,0.2735229759299781,0.171875,0.2076124567474048,0.4148837209302326,0.0,0.0447591762193582,0.4809522258296866,0.0851554167486043,0.2948968618633297,0.0734498221741147,0.0,0.0513212625397602,0.0128,0.0190490475476226,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.672006407689227,0.6651010822952828,1
3.2899999999964896e-12,0.6256509662525169,0.374349757,1.1800240182088668e-11,0.6256509662525169,1.50999999999428e-11,0.6256502429999857,0.0,0.0091288842258777,0.5661764705882353,0.6484861642758382,0.7805577137849954,0.696237152131042,0.4756712921809159,0.6022692489273727,0.5453309899092684,0.6537827946537447,0.7255783520266892,0.509620091041099,0.0,0.0,0.0,0.0,0.7958279009126468,0.4348874598070739,0.7909213888471366,0.9464453742817674,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.7234468937875751,1.0,0.598,0.970093736051183,0.7169861732683187,0.4918272303899187,0.156,0.0130468135773462,6.199988912091363e-19,0.8379204892966361,0.7998981670061099,1.0,0.7651454866276859,0.028091163776785,0.0291116446578631,0.0165528042556638,0.0103356629589526,0.0079654872201359,0.0066556795131845,0.0102792098251588,0.0134715025906735,0.3441129583238442,0.2586856425282544,0.0077176901924839,0.0057971014492753,0.064358889623265,0.0342413923571698,0.0451423576423576,0.1098106712564543,0.0150800229547918,0.0199639993454426,0.0380241240666283,0.0495652173913043,0.0467798234207104,0.0384700420075171,0.001630627437079,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.1111111111111111,0.4782608695652174,0.7391304347826086,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166938555515631,0.833,1.0,1.0,1.0,1.0,1.0,1.0,0.0893066980023501,0.065604630618817,0.0109261186264308,0.0,0.0,0.4545454545454546,0.0476190476190476,0.3243243243243243,0.3260393873085339,0.15625,0.2595155709342561,0.4328682170542636,0.0,0.0440278384580185,0.4809522258296866,0.0615786858137595,0.2948968618633297,0.0734498221741147,0.0,0.1695620259358943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1176,0.0,0.0,0.1111,0.3990788946736083,0.3867674086175208,1
1.409999999999649e-11,7.980009224890664e-05,0.999920169,2.420049257682591e-15,7.980009224890664e-05,1.4099999999942799e-11,7.979999996170307e-05,0.0,0.0067781204296704,0.4590336134453781,0.0002501215590777,0.7863107174773591,0.7004930994276197,0.4757960531856163,0.6066211502577591,0.5448847461224225,0.6548637863025075,0.7301641682907514,0.5000469073762869,0.0,0.0,0.0103092783505154,0.0,0.7958279009126468,0.4397106109324759,0.7909213888471366,0.1699033013673947,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6741954773095995,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9907192575406032,0.991059821196424,0.0060120240480961,0.0,0.0,0.8247284630263355,0.6847905951506246,0.4656652360515021,0.166,0.183880053006447,0.0016049212279113,0.8715596330275229,0.5168024439918534,0.0,0.7580527972874789,0.0021200878322101,0.0084033613445378,0.0462305256623061,0.0493555813846495,0.0329712101419602,0.0348827434348255,0.0006936890066058,0.0011159824631327,0.0274424960145752,0.0209292591042277,0.0242187774610366,0.0296141190547412,8.26173165895572e-05,0.0001891789632992,0.0031843156843156,0.0058519793459552,0.0349716677713507,0.0485895947661158,0.0139000574382538,0.0308695652173913,0.0010950653617137,0.0011054609772275,0.0007089684509039,0.000534188034188,0.0208740348549893,0.0091156529839269,0.0,0.0555555555555555,0.4782608695652174,0.7391304347826086,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558730885974457,0.0396445927629708,0.6166938555515631,0.5,0.639,0.667,0.74,0.76,0.8686868686868687,0.8787878787878789,0.0928319623971797,6.741603333048688e-05,0.0010405827263267,0.0,0.2857142857142857,0.5227272727272727,0.0952380952380952,0.1891891891891892,0.411378555798687,0.171875,0.2837370242214533,0.5925581395348838,0.0,0.1827192630156691,0.4809522258296866,0.3115416322367089,0.471942516375012,0.0109272717901139,0.0,0.0420846586738438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256,0.0230276331597917,0.0032673065141923,1
2.5599999999964897e-12,0.842641225093256,0.157359749,2.9500600455221666e-11,0.842641225093256,3.1999999999942795e-11,0.8426402509999941,0.0,0.0141652232105198,0.3960084033613445,0.8910200357373684,0.7790682795550329,0.6707761049955134,0.472328944864993,0.6036527264017653,0.5482340341351901,0.6535895047562837,0.7245243350613221,0.5301913549025686,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4389067524115755,0.7909213888471366,0.6537768523894372,0.5769574581690994,0.0,0.6653133328471995,0.0,0.6429708453406234,0.0,0.6817144886156359,0.0,0.989468841572573,0.9910482096419284,0.9896591727338186,0.991059821196424,0.7595190380761522,0.948,0.001,0.9736646332391016,0.7313472713913566,0.4771710346087115,0.266,0.2416900333116708,2.0789828691811581e-258,0.9801223241590212,0.8467413441955193,0.426,0.7554233124589145,0.0314227303702582,0.0309123649459783,0.0051035562876353,0.0070873117432818,0.008732149122237,0.0078600405679513,0.0166170048400573,0.030530091669988,0.1115918925074014,0.0866471326915027,0.006141154903758,0.0083643892339544,0.1511896893588896,0.0559969731365872,0.0212287712287712,0.0612736660929431,0.0212331824268316,0.0382916053019145,0.062952326249282,0.0365217391304347,0.0890082814317979,0.0793720981649347,0.0017015242821694,0.0016025641025641,0.0208740348549893,0.0091156529839269,0.0,0.0,0.0434782608695652,0.7826086956521738,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0,0.0,0.0,0.0,0.0210526315789473,0.011379800853485,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.099882491186839,0.0125079213839163,0.0005202913631633,0.0,0.2857142857142857,0.3636363636363636,0.1904761904761904,0.2702702702702703,0.2603938730853391,0.2265625,0.2249134948096885,0.3674418604651163,0.0,0.0049974845014776,0.4809522258296866,0.1289735723232544,0.3705152018770162,0.1675686820266996,0.0,0.1500489356496207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8718462154585502,0.8688993261180313,1
8.739999999964899e-13,4.220004878325639e-06,0.99999578,7.93016141050535e-18,4.220004878325639e-06,8.739999999427999e-13,4.219999961700162e-06,0.0,0.9037044779684952,0.6271008403361346,0.5740780019089277,0.7906746062212286,0.6708167405016576,0.4589015417341156,0.5741111589563738,0.4879208482988976,0.4984302155858474,0.5087953316221938,0.6846009202003557,0.0,0.0,0.0,0.0,0.7958279009126468,0.3946945337620579,0.7909213888471366,0.4279164748043004,0.8402548550242075,0.0,0.8428231358924358,0.0,0.8515023748295093,0.0,0.8644552967328016,0.0,0.9967996479612756,0.99873974794959,0.9985998879910392,0.998009960199204,0.0070140280561122,0.0,0.0,1.0000000000000002,0.7060316612116759,0.5031503972239978,0.645,0.183880053006447,0.0016049212279113,0.5581039755351681,0.650254582484725,0.0,0.6725253433899596,0.0557280230180964,0.0726290516206482,0.0256527961547808,0.0216556747711388,0.011733825383006,0.0129944219066937,0.007315265887843,0.0075727381426863,0.1273058528808927,0.0770196735035579,0.0124656278643446,0.0123395445134575,0.0437871777924652,0.0136208853575482,0.2604895104895105,0.4881239242685025,0.0587260090543901,0.0782196039927998,0.0989086731763354,0.0826086956521739,0.0258709191704879,0.02653106345346,0.0025522864232541,0.0016025641025641,0.0620101306318315,0.0117469879518072,0.05,0.0,0.0,0.0,0.0,0.0,0.4102564102564102,0.5,0.25,0.0434782608695652,0.0714285714285714,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245,0.0014224751066856,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0740305522914218,0.0109079141928727,0.0020811654526534,0.0,0.2857142857142857,0.3409090909090909,0.0476190476190476,0.1891891891891892,0.350109409190372,0.15625,0.2283737024221453,0.457984496124031,0.0,0.0121236034309083,0.4298177286181648,4.649860649488661e-05,0.160817284192003,0.3561156641410237,1.0,0.2945314411548813,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0112247941048981,1.0,0.5034040849018823,0.2111496834796814,1
6.169999999964899e-13,0.7747508006119254,0.225250095,4.56009281612918e-12,0.7747508006119254,5.1799999999427995e-12,0.7747499049999914,0.0,0.9620534928722068,0.2720588235294117,0.1484991705969101,0.782991991859807,0.688473282569358,0.4753930751404341,0.6004802396182986,0.5471855369226326,0.6496179143940521,0.7160032725073808,0.5236923039271671,0.0,0.0,0.0,0.0,0.7958279009126468,0.4039389067524115,0.7909213888471366,0.8829506096218142,0.8399548844213266,0.0,0.6847688786539425,0.0,0.8337020202791527,0.0,0.8644552967328016,0.0,0.9953794917440918,0.9934386877375476,0.9970897671813744,0.998009960199204,0.9779559118236472,1.0,0.977,1.0000000000000002,0.7662146817179881,0.52817094329285,0.906,0.0587651504478669,4.546042540609466e-128,1.0,0.7520366598778003,0.999,0.7357021762446806,0.0551222836374649,0.0399159663865546,0.016984851348797,0.0083669652524854,0.0116948425744246,0.0089376267748478,0.0087972378565009,0.0083698684734954,0.1008881803689364,0.0719966513185433,0.0107791017415215,0.0120910973084886,0.1157468605419695,0.08418463866818,0.1710164835164835,0.2227194492254733,0.0361537971051457,0.0711831124202258,0.1083285468121769,0.0747826086956521,0.0341181301758948,0.0353747512712801,0.0030485643388869,0.0016025641025641,0.0955745134630765,0.0234638554216867,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.282051282051282,0.3043478260869565,0.0833333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0909090909090909,0.0,0.0070175438596491,0.0028449502133712,0.583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0564042303172737,0.2114121861221848,0.0,0.2,0.0,0.3409090909090909,0.1428571428571428,0.1621621621621621,0.2538293216630197,0.140625,0.1730103806228373,0.3832558139534884,0.0,0.0225255440540899,0.3829256893597133,5.037349036946049e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
1.2299999999999996e-08,9.790011317253082e-09,0.999999978,2.590052717933021e-16,9.790011317253082e-09,1.229999999999994e-08,2.2099961700000852e-08,0.0,0.999101219578214,0.8897058823529412,0.2344429392684845,0.7762429610157225,0.6721062958497049,0.4551287689519764,0.5982346827426749,0.5364588201314275,0.6042791042484802,0.659447680132997,0.5311165859044014,0.0166666666666666,0.0,0.0,0.0,0.7958279009126468,0.4481511254019292,0.7909213888471366,0.8648921900338344,0.8826347017992235,0.0,0.8091023068617789,0.0,0.9103203758374756,0.0,0.6801592011245737,0.0,0.9997599735970956,0.996139227845569,0.999879990399232,0.990309806196124,0.374749498997996,0.0,0.0,0.981996726677578,0.4008416271458153,0.1805771162450917,0.6,0.0466895106865476,4.87867979967845e-63,0.9785932721712538,0.015274949083503,0.988,0.3588208836452964,0.2999167108351632,0.2163865546218487,0.0873275186995382,0.0445910030514814,0.0329924503294047,0.0349264705882352,0.0224818300777247,0.030530091669988,0.0606923252106581,0.0711594809543742,0.0166269477543538,0.0132505175983436,0.041969596827495,0.0340522133938706,0.0491383616383616,0.1080895008605851,0.0431677612701651,0.0649648175421371,0.4031016657093624,0.7426086956521739,0.0654643761549517,0.0855626796374088,0.0078695498050336,0.0053418803418803,0.0019994668088509,0.0017168674698795,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.4285714285714285,0.9285714285714284,0.0,0.0,0.2222222222222222,0.0,0.0416666666666666,0.1923076923076923,0.0,0.027027027027027,0.0,0.0,0.0833333333333333,0.7272727272727273,0.1428571428571428,0.087719298245614,0.0412517780938833,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0716803760282021,0.0108315093550982,0.0046826222684703,0.4,0.1428571428571428,0.4545454545454546,0.1904761904761904,0.054054054054054,0.2472647702407002,0.15625,0.1764705882352941,0.4186046511627907,0.0,0.0002381154380115,0.3592459884717245,1.7436977435582478e-05,0.3082498623976686,0.2496304208298823,0.4616438356164383,0.2794714321386555,0.0321791780821917,0.0186906579328567,0.0141164527421236,0.0192239752513534,0.0092465753424657,0.3,0.0147260273972602,0.0355550034506556,0.0140557586206896,0.0112247941048981,0.0415480834752981,0.4326788721808635,0.5637187011337664,1
